2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 09:50:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'rollout/returns': '-3.097359', 'rollout/advantages_mean': '-0.506486', 'rollout/advantages_std': '1.750070', 'rollout/critic_values': '-2.590873', 'rollout/old_log_probs': '-0.081883', 'rollout/action_mean_0': '-0.003287', 'rollout/action_mean_1': '0.539047', 'rollout/action_mean_2': '0.371475', 'rollout/action_std_0': '0.479867', 'rollout/action_std_1': '0.236070', 'rollout/action_std_2': '0.227800', 'rollout/explained_variance': '0.798721'}
2026-08-31 09:50:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:50:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'metrics/approx_kl': '0.005435', 'metrics/ratio_max': '1.397701', 'metrics/clip_fraction': '0.063083', 'metrics/approx_kl_0': '0.001280', 'metrics/approx_kl_1': '0.001801', 'metrics/approx_kl_2': '0.002314', 'metrics/actor_loss': '-0.006502', 'loss/critic': '0.986393', 'metrics/entropy_0': '0.935028', 'metrics/entropy_1': '0.888039', 'metrics/entropy_2': '0.889753', 'loss/entropy': '2.712820', 'metrics/log_std_0': '-0.483911', 'metrics/log_std_1': '-0.530900', 'metrics/log_std_2': '-0.529186', 'loss/total': '0.459566', 'grad_norm/cnn': '4.466130', 'grad_norm/sequence_encoder': '2.129406', 'grad_norm/actor': '2.598560', 'grad_norm/critic': '0.583555', 'metrics/grad_norm/max': '5.747894'}
2026-08-31 09:51:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27052: {'episode/returns': '-24.654656', 'episode/lengths': '1000.000000'}
2026-08-31 09:51:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27553: {'episode/returns': '-0.157567', 'episode/lengths': '1000.000000'}
2026-08-31 09:51:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28054: {'episode/returns': '-13.288731', 'episode/lengths': '1000.000000'}
2026-08-31 09:51:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28555: {'episode/returns': '-17.361523', 'episode/lengths': '1000.000000'}
2026-08-31 09:51:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28671: {'rollout/returns': '-2.576717', 'rollout/advantages_mean': '-0.261341', 'rollout/advantages_std': '1.675421', 'rollout/critic_values': '-2.315376', 'rollout/old_log_probs': '-0.079162', 'rollout/action_mean_0': '0.003399', 'rollout/action_mean_1': '0.555159', 'rollout/action_mean_2': '0.363911', 'rollout/action_std_0': '0.484166', 'rollout/action_std_1': '0.235860', 'rollout/action_std_2': '0.225655', 'rollout/explained_variance': '0.838689'}
2026-08-31 09:51:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28671: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:51:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28671: {'metrics/approx_kl': '0.005134', 'metrics/ratio_max': '1.378064', 'metrics/clip_fraction': '0.058393', 'metrics/approx_kl_0': '0.001095', 'metrics/approx_kl_1': '0.001221', 'metrics/approx_kl_2': '0.002816', 'metrics/actor_loss': '-0.007159', 'loss/critic': '0.876656', 'metrics/entropy_0': '0.936039', 'metrics/entropy_1': '0.884939', 'metrics/entropy_2': '0.887384', 'loss/entropy': '2.708361', 'metrics/log_std_0': '-0.482900', 'metrics/log_std_1': '-0.534000', 'metrics/log_std_2': '-0.531555', 'loss/total': '0.404086', 'grad_norm/cnn': '4.413211', 'grad_norm/sequence_encoder': '2.079366', 'grad_norm/actor': '2.423605', 'grad_norm/critic': '0.573344', 'metrics/grad_norm/max': '5.595873'}
2026-08-31 09:51:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 29056: {'episode/returns': '-29.233817', 'episode/lengths': '1000.000000'}
2026-08-31 09:52:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 29557: {'episode/returns': '-22.834701', 'episode/lengths': '1000.000000'}
2026-08-31 09:52:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30058: {'episode/returns': '1.635666', 'episode/lengths': '1000.000000'}
2026-08-31 09:52:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30559: {'episode/returns': '-23.844416', 'episode/lengths': '1000.000000'}
2026-08-31 09:52:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'rollout/returns': '-3.035199', 'rollout/advantages_mean': '-0.357441', 'rollout/advantages_std': '1.749744', 'rollout/critic_values': '-2.677758', 'rollout/old_log_probs': '-0.075001', 'rollout/action_mean_0': '-0.005415', 'rollout/action_mean_1': '0.549113', 'rollout/action_mean_2': '0.363057', 'rollout/action_std_0': '0.479517', 'rollout/action_std_1': '0.235169', 'rollout/action_std_2': '0.227839', 'rollout/explained_variance': '0.850705'}
2026-08-31 09:52:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:52:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'metrics/approx_kl': '0.005144', 'metrics/ratio_max': '1.383122', 'metrics/clip_fraction': '0.058999', 'metrics/approx_kl_0': '0.000988', 'metrics/approx_kl_1': '0.001521', 'metrics/approx_kl_2': '0.002665', 'metrics/actor_loss': '-0.005348', 'loss/critic': '0.954168', 'metrics/entropy_0': '0.937964', 'metrics/entropy_1': '0.879979', 'metrics/entropy_2': '0.884886', 'loss/entropy': '2.702829', 'metrics/log_std_0': '-0.480975', 'metrics/log_std_1': '-0.538959', 'metrics/log_std_2': '-0.534053', 'loss/total': '0.444708', 'grad_norm/cnn': '3.983681', 'grad_norm/sequence_encoder': '2.030678', 'grad_norm/actor': '2.623801', 'grad_norm/critic': '0.551932', 'metrics/grad_norm/max': '5.349427'}
2026-08-31 09:52:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31060: {'episode/returns': '3.270521', 'episode/lengths': '1000.000000'}
2026-08-31 09:53:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31561: {'episode/returns': '-8.549539', 'episode/lengths': '1000.000000'}
2026-08-31 09:53:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32062: {'episode/returns': '-21.325496', 'episode/lengths': '1000.000000'}
2026-08-31 09:53:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32563: {'episode/returns': '-24.390337', 'episode/lengths': '1000.000000'}
2026-08-31 09:53:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'rollout/returns': '-2.971093', 'rollout/advantages_mean': '-0.206241', 'rollout/advantages_std': '1.918538', 'rollout/critic_values': '-2.764853', 'rollout/old_log_probs': '-0.065320', 'rollout/action_mean_0': '0.000614', 'rollout/action_mean_1': '0.556690', 'rollout/action_mean_2': '0.356336', 'rollout/action_std_0': '0.483735', 'rollout/action_std_1': '0.237814', 'rollout/action_std_2': '0.227688', 'rollout/explained_variance': '0.856749'}
2026-08-31 09:53:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:53:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'metrics/approx_kl': '0.005698', 'metrics/ratio_max': '1.417937', 'metrics/clip_fraction': '0.068007', 'metrics/approx_kl_0': '0.001427', 'metrics/approx_kl_1': '0.001561', 'metrics/approx_kl_2': '0.002671', 'metrics/actor_loss': '-0.008018', 'loss/critic': '1.059126', 'metrics/entropy_0': '0.939780', 'metrics/entropy_1': '0.877151', 'metrics/entropy_2': '0.881721', 'loss/entropy': '2.698652', 'metrics/log_std_0': '-0.479158', 'metrics/log_std_1': '-0.541788', 'metrics/log_std_2': '-0.537217', 'loss/total': '0.494558', 'grad_norm/cnn': '3.503232', 'grad_norm/sequence_encoder': '1.745740', 'grad_norm/actor': '2.507580', 'grad_norm/critic': '0.476113', 'metrics/grad_norm/max': '4.778582'}
2026-08-31 09:53:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33064: {'episode/returns': '-23.011248', 'episode/lengths': '1000.000000'}
2026-08-31 09:53:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33565: {'episode/returns': '-18.123010', 'episode/lengths': '1000.000000'}
2026-08-31 09:54:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34066: {'episode/returns': '-23.902471', 'episode/lengths': '1000.000000'}
2026-08-31 09:54:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34567: {'episode/returns': '-12.678115', 'episode/lengths': '1000.000000'}
2026-08-31 09:54:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'rollout/returns': '-3.478478', 'rollout/advantages_mean': '-0.343199', 'rollout/advantages_std': '1.900675', 'rollout/critic_values': '-3.135280', 'rollout/old_log_probs': '-0.063711', 'rollout/action_mean_0': '-0.011628', 'rollout/action_mean_1': '0.552173', 'rollout/action_mean_2': '0.357571', 'rollout/action_std_0': '0.485761', 'rollout/action_std_1': '0.237367', 'rollout/action_std_2': '0.226612', 'rollout/explained_variance': '0.868022'}
2026-08-31 09:54:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:54:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'metrics/approx_kl': '0.005577', 'metrics/ratio_max': '1.433143', 'metrics/clip_fraction': '0.065229', 'metrics/approx_kl_0': '0.001690', 'metrics/approx_kl_1': '0.001462', 'metrics/approx_kl_2': '0.002412', 'metrics/actor_loss': '-0.008477', 'loss/critic': '1.057161', 'metrics/entropy_0': '0.939725', 'metrics/entropy_1': '0.875462', 'metrics/entropy_2': '0.879387', 'loss/entropy': '2.694574', 'metrics/log_std_0': '-0.479213', 'metrics/log_std_1': '-0.543476', 'metrics/log_std_2': '-0.539552', 'loss/total': '0.493158', 'grad_norm/cnn': '3.915032', 'grad_norm/sequence_encoder': '1.908452', 'grad_norm/actor': '2.643210', 'grad_norm/critic': '0.524920', 'metrics/grad_norm/max': '5.232213'}
2026-08-31 09:54:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35068: {'episode/returns': '-17.478853', 'episode/lengths': '1000.000000'}
2026-08-31 09:54:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35569: {'episode/returns': '-3.069915', 'episode/lengths': '1000.000000'}
2026-08-31 09:55:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36070: {'episode/returns': '-16.240152', 'episode/lengths': '1000.000000'}
2026-08-31 09:55:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36571: {'episode/returns': '-15.395161', 'episode/lengths': '1000.000000'}
2026-08-31 09:55:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'rollout/returns': '-3.309676', 'rollout/advantages_mean': '-0.268486', 'rollout/advantages_std': '1.991404', 'rollout/critic_values': '-3.041191', 'rollout/old_log_probs': '-0.060435', 'rollout/action_mean_0': '-0.025632', 'rollout/action_mean_1': '0.548766', 'rollout/action_mean_2': '0.356125', 'rollout/action_std_0': '0.484383', 'rollout/action_std_1': '0.239981', 'rollout/action_std_2': '0.227977', 'rollout/explained_variance': '0.880851'}
2026-08-31 09:55:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:55:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'metrics/approx_kl': '0.005456', 'metrics/ratio_max': '1.437695', 'metrics/clip_fraction': '0.064246', 'metrics/approx_kl_0': '0.001838', 'metrics/approx_kl_1': '0.001387', 'metrics/approx_kl_2': '0.002210', 'metrics/actor_loss': '-0.008655', 'loss/critic': '1.123143', 'metrics/entropy_0': '0.940447', 'metrics/entropy_1': '0.873172', 'metrics/entropy_2': '0.876985', 'loss/entropy': '2.690604', 'metrics/log_std_0': '-0.478492', 'metrics/log_std_1': '-0.545766', 'metrics/log_std_2': '-0.541954', 'loss/total': '0.526010', 'grad_norm/cnn': '3.701998', 'grad_norm/sequence_encoder': '1.865385', 'grad_norm/actor': '2.679145', 'grad_norm/critic': '0.494072', 'metrics/grad_norm/max': '5.080275'}
2026-08-31 09:55:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37072: {'episode/returns': '-21.691027', 'episode/lengths': '1000.000000'}
2026-08-31 09:55:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37573: {'episode/returns': '-11.095712', 'episode/lengths': '1000.000000'}
2026-08-31 09:55:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38074: {'episode/returns': '-17.470614', 'episode/lengths': '1000.000000'}
2026-08-31 09:56:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38575: {'episode/returns': '8.102512', 'episode/lengths': '1000.000000'}
2026-08-31 09:56:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'rollout/returns': '-3.401395', 'rollout/advantages_mean': '-0.130890', 'rollout/advantages_std': '2.239218', 'rollout/critic_values': '-3.270505', 'rollout/old_log_probs': '-0.048234', 'rollout/action_mean_0': '-0.035936', 'rollout/action_mean_1': '0.551751', 'rollout/action_mean_2': '0.344862', 'rollout/action_std_0': '0.484731', 'rollout/action_std_1': '0.238657', 'rollout/action_std_2': '0.223998', 'rollout/explained_variance': '0.864649'}
2026-08-31 09:56:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:56:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'metrics/approx_kl': '0.006898', 'metrics/ratio_max': '1.493045', 'metrics/clip_fraction': '0.087522', 'metrics/approx_kl_0': '0.001849', 'metrics/approx_kl_1': '0.001866', 'metrics/approx_kl_2': '0.003128', 'metrics/actor_loss': '-0.010657', 'loss/critic': '1.259912', 'metrics/entropy_0': '0.942241', 'metrics/entropy_1': '0.870898', 'metrics/entropy_2': '0.873850', 'loss/entropy': '2.686988', 'metrics/log_std_0': '-0.476698', 'metrics/log_std_1': '-0.548040', 'metrics/log_std_2': '-0.545089', 'loss/total': '0.592429', 'grad_norm/cnn': '3.439589', 'grad_norm/sequence_encoder': '1.720454', 'grad_norm/actor': '2.846007', 'grad_norm/critic': '0.405015', 'metrics/grad_norm/max': '4.895802'}
2026-08-31 09:56:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39076: {'episode/returns': '-21.723230', 'episode/lengths': '1000.000000'}
2026-08-31 09:56:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39577: {'episode/returns': '6.845185', 'episode/lengths': '1000.000000'}
2026-08-31 09:56:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40078: {'episode/returns': '-6.146438', 'episode/lengths': '1000.000000'}
2026-08-31 09:57:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40579: {'episode/returns': '-17.346121', 'episode/lengths': '1000.000000'}
2026-08-31 09:57:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'rollout/returns': '-2.775625', 'rollout/advantages_mean': '0.139645', 'rollout/advantages_std': '2.625725', 'rollout/critic_values': '-2.915270', 'rollout/old_log_probs': '-0.036558', 'rollout/action_mean_0': '-0.025193', 'rollout/action_mean_1': '0.567136', 'rollout/action_mean_2': '0.334588', 'rollout/action_std_0': '0.484535', 'rollout/action_std_1': '0.236067', 'rollout/action_std_2': '0.223010', 'rollout/explained_variance': '0.837051'}
2026-08-31 09:57:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:57:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'metrics/approx_kl': '0.006732', 'metrics/ratio_max': '1.480790', 'metrics/clip_fraction': '0.085377', 'metrics/approx_kl_0': '0.001949', 'metrics/approx_kl_1': '0.001932', 'metrics/approx_kl_2': '0.002788', 'metrics/actor_loss': '-0.009713', 'loss/critic': '1.487253', 'metrics/entropy_0': '0.942387', 'metrics/entropy_1': '0.869183', 'metrics/entropy_2': '0.871775', 'loss/entropy': '2.683345', 'metrics/log_std_0': '-0.476552', 'metrics/log_std_1': '-0.549755', 'metrics/log_std_2': '-0.547164', 'loss/total': '0.707080', 'grad_norm/cnn': '3.651520', 'grad_norm/sequence_encoder': '1.787471', 'grad_norm/actor': '2.869751', 'grad_norm/critic': '0.426274', 'metrics/grad_norm/max': '5.100683'}
2026-08-31 09:57:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41080: {'episode/returns': '16.646773', 'episode/lengths': '1000.000000'}
2026-08-31 09:57:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41581: {'episode/returns': '5.264325', 'episode/lengths': '1000.000000'}
2026-08-31 09:57:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 42082: {'episode/returns': '17.631974', 'episode/lengths': '1000.000000'}
2026-08-31 09:57:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 42583: {'episode/returns': '-20.097612', 'episode/lengths': '1000.000000'}
2026-08-31 09:58:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'rollout/returns': '-2.865293', 'rollout/advantages_mean': '0.193580', 'rollout/advantages_std': '2.455999', 'rollout/critic_values': '-3.058873', 'rollout/old_log_probs': '-0.030977', 'rollout/action_mean_0': '-0.032368', 'rollout/action_mean_1': '0.568972', 'rollout/action_mean_2': '0.327259', 'rollout/action_std_0': '0.491897', 'rollout/action_std_1': '0.236863', 'rollout/action_std_2': '0.219680', 'rollout/explained_variance': '0.870940'}
2026-08-31 09:58:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000059'}
2026-08-31 09:58:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'metrics/approx_kl': '0.007569', 'metrics/ratio_max': '1.496141', 'metrics/clip_fraction': '0.098743', 'metrics/approx_kl_0': '0.002169', 'metrics/approx_kl_1': '0.002264', 'metrics/approx_kl_2': '0.003114', 'metrics/actor_loss': '-0.009774', 'loss/critic': '1.401531', 'metrics/entropy_0': '0.941911', 'metrics/entropy_1': '0.868780', 'metrics/entropy_2': '0.870123', 'loss/entropy': '2.680813', 'metrics/log_std_0': '-0.477027', 'metrics/log_std_1': '-0.550159', 'metrics/log_std_2': '-0.548816', 'loss/total': '0.664183', 'grad_norm/cnn': '3.576853', 'grad_norm/sequence_encoder': '1.762521', 'grad_norm/actor': '2.894406', 'grad_norm/critic': '0.418549', 'metrics/grad_norm/max': '5.024482'}
2026-08-31 09:58:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43084: {'episode/returns': '-0.794455', 'episode/lengths': '1000.000000'}
2026-08-31 09:58:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43585: {'episode/returns': '41.532751', 'episode/lengths': '1000.000000'}
2026-08-31 09:58:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44086: {'episode/returns': '0.622562', 'episode/lengths': '1000.000000'}
2026-08-31 09:58:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44587: {'episode/returns': '10.053370', 'episode/lengths': '1000.000000'}
2026-08-31 09:59:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45055: {'rollout/returns': '-1.017792', 'rollout/advantages_mean': '0.715151', 'rollout/advantages_std': '2.825413', 'rollout/critic_values': '-1.732943', 'rollout/old_log_probs': '-0.009642', 'rollout/action_mean_0': '-0.012330', 'rollout/action_mean_1': '0.600299', 'rollout/action_mean_2': '0.312209', 'rollout/action_std_0': '0.495334', 'rollout/action_std_1': '0.229400', 'rollout/action_std_2': '0.218785', 'rollout/explained_variance': '0.813943'}
