2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 10:49:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'metrics/approx_kl': '0.011182', 'metrics/ratio_max': '1.608488', 'metrics/clip_fraction': '0.145659', 'metrics/approx_kl_0': '0.003145', 'metrics/approx_kl_1': '0.005112', 'metrics/approx_kl_2': '0.002523', 'metrics/actor_loss': '-0.015095', 'loss/critic': '0.344795', 'metrics/entropy_0': '0.921273', 'metrics/entropy_1': '0.908717', 'metrics/entropy_2': '0.916439', 'loss/entropy': '2.746429', 'metrics/log_std_0': '-0.497666', 'metrics/log_std_1': '-0.510221', 'metrics/log_std_2': '-0.502500', 'loss/total': '0.129838', 'grad_norm/cnn': '2.508526', 'grad_norm/sequence_encoder': '1.293854', 'grad_norm/actor': '1.893828', 'grad_norm/critic': '0.826931', 'metrics/grad_norm/max': '3.580196'}
2026-08-28 10:49:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17015: {'episode/returns': '-24.720888', 'episode/lengths': '1000.000000'}
2026-08-28 10:50:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'rollout/returns': '-2.468045', 'rollout/advantages_mean': '-0.229860', 'rollout/advantages_std': '1.104131', 'rollout/critic_values': '-2.238185', 'rollout/old_log_probs': '-0.100261', 'rollout/action_mean_0': '-0.064159', 'rollout/action_mean_1': '0.561033', 'rollout/action_mean_2': '0.432003', 'rollout/action_std_0': '0.481110', 'rollout/action_std_1': '0.232773', 'rollout/action_std_2': '0.238408', 'rollout/explained_variance': '0.812818'}
2026-08-28 10:50:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:50:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'metrics/approx_kl': '0.012864', 'metrics/ratio_max': '1.843425', 'metrics/clip_fraction': '0.154461', 'metrics/approx_kl_0': '0.002392', 'metrics/approx_kl_1': '0.004310', 'metrics/approx_kl_2': '0.005508', 'metrics/actor_loss': '-0.012103', 'loss/critic': '0.444483', 'metrics/entropy_0': '0.917663', 'metrics/entropy_1': '0.907379', 'metrics/entropy_2': '0.919052', 'loss/entropy': '2.744093', 'metrics/log_std_0': '-0.501275', 'metrics/log_std_1': '-0.511560', 'metrics/log_std_2': '-0.499887', 'loss/total': '0.182698', 'grad_norm/cnn': '1.983838', 'grad_norm/sequence_encoder': '1.142990', 'grad_norm/actor': '1.944792', 'grad_norm/critic': '0.625302', 'metrics/grad_norm/max': '3.139970'}
2026-08-28 10:51:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18016: {'episode/returns': '-23.028921', 'episode/lengths': '1000.000000'}
2026-08-28 10:51:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'rollout/returns': '-2.212441', 'rollout/advantages_mean': '-0.252802', 'rollout/advantages_std': '1.039707', 'rollout/critic_values': '-1.959638', 'rollout/old_log_probs': '-0.102058', 'rollout/action_mean_0': '-0.102107', 'rollout/action_mean_1': '0.545107', 'rollout/action_mean_2': '0.397928', 'rollout/action_std_0': '0.477581', 'rollout/action_std_1': '0.236266', 'rollout/action_std_2': '0.234863', 'rollout/explained_variance': '0.797543'}
2026-08-28 10:52:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:52:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'metrics/approx_kl': '0.012369', 'metrics/ratio_max': '1.806874', 'metrics/clip_fraction': '0.160328', 'metrics/approx_kl_0': '0.003520', 'metrics/approx_kl_1': '0.003027', 'metrics/approx_kl_2': '0.005961', 'metrics/actor_loss': '-0.012890', 'loss/critic': '0.409705', 'metrics/entropy_0': '0.915300', 'metrics/entropy_1': '0.905779', 'metrics/entropy_2': '0.919158', 'loss/entropy': '2.740238', 'metrics/log_std_0': '-0.503639', 'metrics/log_std_1': '-0.513159', 'metrics/log_std_2': '-0.499780', 'loss/total': '0.164560', 'grad_norm/cnn': '2.622943', 'grad_norm/sequence_encoder': '1.420244', 'grad_norm/actor': '1.862980', 'grad_norm/critic': '0.853979', 'metrics/grad_norm/max': '3.679663'}
2026-08-28 10:52:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19017: {'episode/returns': '-34.216422', 'episode/lengths': '1000.000000'}
2026-08-28 10:53:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'rollout/returns': '-2.661657', 'rollout/advantages_mean': '-0.367031', 'rollout/advantages_std': '0.994409', 'rollout/critic_values': '-2.294626', 'rollout/old_log_probs': '-0.094194', 'rollout/action_mean_0': '-0.043695', 'rollout/action_mean_1': '0.552613', 'rollout/action_mean_2': '0.419208', 'rollout/action_std_0': '0.485649', 'rollout/action_std_1': '0.232368', 'rollout/action_std_2': '0.232782', 'rollout/explained_variance': '0.860835'}
2026-08-28 10:54:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:54:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'metrics/approx_kl': '0.012582', 'metrics/ratio_max': '1.628700', 'metrics/clip_fraction': '0.172672', 'metrics/approx_kl_0': '0.003618', 'metrics/approx_kl_1': '0.006034', 'metrics/approx_kl_2': '0.002869', 'metrics/actor_loss': '-0.013930', 'loss/critic': '0.405943', 'metrics/entropy_0': '0.913236', 'metrics/entropy_1': '0.903314', 'metrics/entropy_2': '0.917538', 'loss/entropy': '2.734088', 'metrics/log_std_0': '-0.505702', 'metrics/log_std_1': '-0.515625', 'metrics/log_std_2': '-0.501400', 'loss/total': '0.161700', 'grad_norm/cnn': '2.396623', 'grad_norm/sequence_encoder': '1.179522', 'grad_norm/actor': '1.901654', 'grad_norm/critic': '0.720999', 'metrics/grad_norm/max': '3.442470'}
2026-08-28 10:54:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20018: {'episode/returns': '-28.332306', 'episode/lengths': '1000.000000'}
2026-08-28 10:54:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'rollout/returns': '-2.763312', 'rollout/advantages_mean': '-0.004111', 'rollout/advantages_std': '1.040558', 'rollout/critic_values': '-2.759202', 'rollout/old_log_probs': '-0.090220', 'rollout/action_mean_0': '-0.047101', 'rollout/action_mean_1': '0.568842', 'rollout/action_mean_2': '0.407032', 'rollout/action_std_0': '0.471317', 'rollout/action_std_1': '0.234708', 'rollout/action_std_2': '0.237682', 'rollout/explained_variance': '0.870453'}
2026-08-28 10:55:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:55:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'metrics/approx_kl': '0.010916', 'metrics/ratio_max': '1.560597', 'metrics/clip_fraction': '0.149815', 'metrics/approx_kl_0': '0.002530', 'metrics/approx_kl_1': '0.003913', 'metrics/approx_kl_2': '0.004331', 'metrics/actor_loss': '-0.016739', 'loss/critic': '0.367204', 'metrics/entropy_0': '0.910995', 'metrics/entropy_1': '0.901050', 'metrics/entropy_2': '0.916339', 'loss/entropy': '2.728384', 'metrics/log_std_0': '-0.507943', 'metrics/log_std_1': '-0.517889', 'metrics/log_std_2': '-0.502600', 'loss/total': '0.139579', 'grad_norm/cnn': '1.771782', 'grad_norm/sequence_encoder': '0.938921', 'grad_norm/actor': '1.862723', 'grad_norm/critic': '0.490973', 'metrics/grad_norm/max': '2.826845'}
2026-08-28 10:55:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21019: {'episode/returns': '-9.583333', 'episode/lengths': '1000.000000'}
2026-08-28 10:56:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21503: {'rollout/returns': '-1.695139', 'rollout/advantages_mean': '-0.102607', 'rollout/advantages_std': '1.051398', 'rollout/critic_values': '-1.592532', 'rollout/old_log_probs': '-0.091898', 'rollout/action_mean_0': '-0.087320', 'rollout/action_mean_1': '0.574020', 'rollout/action_mean_2': '0.398276', 'rollout/action_std_0': '0.480362', 'rollout/action_std_1': '0.231695', 'rollout/action_std_2': '0.232966', 'rollout/explained_variance': '0.799901'}
2026-08-28 10:57:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21503: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:57:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21503: {'metrics/approx_kl': '0.011142', 'metrics/ratio_max': '1.795917', 'metrics/clip_fraction': '0.137606', 'metrics/approx_kl_0': '0.002440', 'metrics/approx_kl_1': '0.003756', 'metrics/approx_kl_2': '0.005030', 'metrics/actor_loss': '-0.009404', 'loss/critic': '0.400041', 'metrics/entropy_0': '0.913123', 'metrics/entropy_1': '0.898194', 'metrics/entropy_2': '0.914708', 'loss/entropy': '2.726025', 'metrics/log_std_0': '-0.505815', 'metrics/log_std_1': '-0.520745', 'metrics/log_std_2': '-0.504230', 'loss/total': '0.163356', 'grad_norm/cnn': '3.199362', 'grad_norm/sequence_encoder': '1.330923', 'grad_norm/actor': '1.833588', 'grad_norm/critic': '0.753764', 'metrics/grad_norm/max': '4.087733'}
2026-08-28 10:57:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22020: {'episode/returns': '-26.813302', 'episode/lengths': '1000.000000'}
2026-08-28 10:57:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'rollout/returns': '-2.871345', 'rollout/advantages_mean': '-0.190642', 'rollout/advantages_std': '0.904262', 'rollout/critic_values': '-2.680703', 'rollout/old_log_probs': '-0.092162', 'rollout/action_mean_0': '-0.045678', 'rollout/action_mean_1': '0.534401', 'rollout/action_mean_2': '0.397110', 'rollout/action_std_0': '0.486163', 'rollout/action_std_1': '0.235442', 'rollout/action_std_2': '0.235032', 'rollout/explained_variance': '0.899021'}
2026-08-28 10:58:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:58:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'metrics/approx_kl': '0.012433', 'metrics/ratio_max': '1.658503', 'metrics/clip_fraction': '0.168783', 'metrics/approx_kl_0': '0.003916', 'metrics/approx_kl_1': '0.005041', 'metrics/approx_kl_2': '0.003173', 'metrics/actor_loss': '-0.014485', 'loss/critic': '0.307425', 'metrics/entropy_0': '0.912141', 'metrics/entropy_1': '0.896638', 'metrics/entropy_2': '0.913506', 'loss/entropy': '2.722285', 'metrics/log_std_0': '-0.506798', 'metrics/log_std_1': '-0.522301', 'metrics/log_std_2': '-0.505432', 'loss/total': '0.112004', 'grad_norm/cnn': '3.670599', 'grad_norm/sequence_encoder': '1.416855', 'grad_norm/actor': '1.882885', 'grad_norm/critic': '0.862677', 'metrics/grad_norm/max': '4.507684'}
2026-08-28 10:59:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23021: {'episode/returns': '-27.696550', 'episode/lengths': '1000.000000'}
2026-08-28 10:59:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23551: {'rollout/returns': '-3.042517', 'rollout/advantages_mean': '-0.079123', 'rollout/advantages_std': '0.939335', 'rollout/critic_values': '-2.963394', 'rollout/old_log_probs': '-0.099346', 'rollout/action_mean_0': '-0.022573', 'rollout/action_mean_1': '0.547012', 'rollout/action_mean_2': '0.421382', 'rollout/action_std_0': '0.478057', 'rollout/action_std_1': '0.243668', 'rollout/action_std_2': '0.235046', 'rollout/explained_variance': '0.864734'}
2026-08-28 11:00:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23551: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:00:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23551: {'metrics/approx_kl': '0.014557', 'metrics/ratio_max': '1.696400', 'metrics/clip_fraction': '0.188176', 'metrics/approx_kl_0': '0.003221', 'metrics/approx_kl_1': '0.007905', 'metrics/approx_kl_2': '0.003106', 'metrics/actor_loss': '-0.015258', 'loss/critic': '0.310816', 'metrics/entropy_0': '0.913290', 'metrics/entropy_1': '0.897777', 'metrics/entropy_2': '0.908916', 'loss/entropy': '2.719983', 'metrics/log_std_0': '-0.505649', 'metrics/log_std_1': '-0.521161', 'metrics/log_std_2': '-0.510022', 'loss/total': '0.112951', 'grad_norm/cnn': '2.650505', 'grad_norm/sequence_encoder': '1.136086', 'grad_norm/actor': '1.922163', 'grad_norm/critic': '0.615700', 'metrics/grad_norm/max': '3.575600'}
2026-08-28 11:00:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24022: {'episode/returns': '-13.177448', 'episode/lengths': '1000.000000'}
2026-08-28 11:01:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'rollout/returns': '-1.978790', 'rollout/advantages_mean': '0.101691', 'rollout/advantages_std': '0.931571', 'rollout/critic_values': '-2.080482', 'rollout/old_log_probs': '-0.095443', 'rollout/action_mean_0': '-0.024177', 'rollout/action_mean_1': '0.556695', 'rollout/action_mean_2': '0.406014', 'rollout/action_std_0': '0.483233', 'rollout/action_std_1': '0.236453', 'rollout/action_std_2': '0.232638', 'rollout/explained_variance': '0.839114'}
2026-08-28 11:01:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:01:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'metrics/approx_kl': '0.012003', 'metrics/ratio_max': '1.683297', 'metrics/clip_fraction': '0.156536', 'metrics/approx_kl_0': '0.003589', 'metrics/approx_kl_1': '0.002426', 'metrics/approx_kl_2': '0.005541', 'metrics/actor_loss': '-0.015585', 'loss/critic': '0.315073', 'metrics/entropy_0': '0.913989', 'metrics/entropy_1': '0.898417', 'metrics/entropy_2': '0.905284', 'loss/entropy': '2.717691', 'metrics/log_std_0': '-0.504949', 'metrics/log_std_1': '-0.520522', 'metrics/log_std_2': '-0.513654', 'loss/total': '0.114775', 'grad_norm/cnn': '3.766528', 'grad_norm/sequence_encoder': '1.387662', 'grad_norm/actor': '1.766926', 'grad_norm/critic': '0.880178', 'metrics/grad_norm/max': '4.524354'}
2026-08-28 11:02:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25023: {'episode/returns': '-25.537967', 'episode/lengths': '1000.000000'}
2026-08-28 11:02:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25599: {'rollout/returns': '-2.991980', 'rollout/advantages_mean': '0.307245', 'rollout/advantages_std': '1.146829', 'rollout/critic_values': '-3.299225', 'rollout/old_log_probs': '-0.084143', 'rollout/action_mean_0': '0.001731', 'rollout/action_mean_1': '0.551041', 'rollout/action_mean_2': '0.386519', 'rollout/action_std_0': '0.487713', 'rollout/action_std_1': '0.237248', 'rollout/action_std_2': '0.235522', 'rollout/explained_variance': '0.851892'}
2026-08-28 11:03:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25599: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:03:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25599: {'metrics/approx_kl': '0.012119', 'metrics/ratio_max': '1.653884', 'metrics/clip_fraction': '0.158590', 'metrics/approx_kl_0': '0.002661', 'metrics/approx_kl_1': '0.002849', 'metrics/approx_kl_2': '0.006130', 'metrics/actor_loss': '-0.010862', 'loss/critic': '0.428029', 'metrics/entropy_0': '0.911845', 'metrics/entropy_1': '0.897059', 'metrics/entropy_2': '0.904363', 'loss/entropy': '2.713267', 'metrics/log_std_0': '-0.507093', 'metrics/log_std_1': '-0.521880', 'metrics/log_std_2': '-0.514575', 'loss/total': '0.176019', 'grad_norm/cnn': '3.355040', 'grad_norm/sequence_encoder': '1.266603', 'grad_norm/actor': '2.138707', 'grad_norm/critic': '0.747565', 'metrics/grad_norm/max': '4.315193'}
2026-08-28 11:03:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26024: {'episode/returns': '-11.473820', 'episode/lengths': '1000.000000'}
2026-08-28 11:04:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'rollout/returns': '-3.123305', 'rollout/advantages_mean': '0.009882', 'rollout/advantages_std': '1.075443', 'rollout/critic_values': '-3.133188', 'rollout/old_log_probs': '-0.081164', 'rollout/action_mean_0': '-0.006087', 'rollout/action_mean_1': '0.553162', 'rollout/action_mean_2': '0.383411', 'rollout/action_std_0': '0.478364', 'rollout/action_std_1': '0.238657', 'rollout/action_std_2': '0.239719', 'rollout/explained_variance': '0.858664'}
2026-08-28 11:05:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:05:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'metrics/approx_kl': '0.013578', 'metrics/ratio_max': '1.748618', 'metrics/clip_fraction': '0.184270', 'metrics/approx_kl_0': '0.003027', 'metrics/approx_kl_1': '0.004545', 'metrics/approx_kl_2': '0.005826', 'metrics/actor_loss': '-0.020335', 'loss/critic': '0.387296', 'metrics/entropy_0': '0.908529', 'metrics/entropy_1': '0.895994', 'metrics/entropy_2': '0.903804', 'loss/entropy': '2.708328', 'metrics/log_std_0': '-0.510409', 'metrics/log_std_1': '-0.522945', 'metrics/log_std_2': '-0.515134', 'loss/total': '0.146230', 'grad_norm/cnn': '2.617662', 'grad_norm/sequence_encoder': '1.089283', 'grad_norm/actor': '1.961168', 'grad_norm/critic': '0.607489', 'metrics/grad_norm/max': '3.570529'}
2026-08-28 11:05:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27025: {'episode/returns': '-27.717985', 'episode/lengths': '1000.000000'}
2026-08-28 11:05:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27647: {'rollout/returns': '-3.402297', 'rollout/advantages_mean': '0.091397', 'rollout/advantages_std': '0.944609', 'rollout/critic_values': '-3.493693', 'rollout/old_log_probs': '-0.070933', 'rollout/action_mean_0': '0.017106', 'rollout/action_mean_1': '0.545764', 'rollout/action_mean_2': '0.376319', 'rollout/action_std_0': '0.471942', 'rollout/action_std_1': '0.235996', 'rollout/action_std_2': '0.227003', 'rollout/explained_variance': '0.908923'}
2026-08-28 11:06:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27647: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:06:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27647: {'metrics/approx_kl': '0.012612', 'metrics/ratio_max': '1.772352', 'metrics/clip_fraction': '0.166444', 'metrics/approx_kl_0': '0.004236', 'metrics/approx_kl_1': '0.004309', 'metrics/approx_kl_2': '0.003538', 'metrics/actor_loss': '-0.011999', 'loss/critic': '0.297715', 'metrics/entropy_0': '0.907272', 'metrics/entropy_1': '0.895471', 'metrics/entropy_2': '0.902252', 'loss/entropy': '2.704994', 'metrics/log_std_0': '-0.511667', 'metrics/log_std_1': '-0.523468', 'metrics/log_std_2': '-0.516687', 'loss/total': '0.109808', 'grad_norm/cnn': '2.727220', 'grad_norm/sequence_encoder': '1.181589', 'grad_norm/actor': '2.016239', 'grad_norm/critic': '0.687884', 'metrics/grad_norm/max': '3.729652'}
2026-08-28 11:06:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28026: {'episode/returns': '-23.476178', 'episode/lengths': '1000.000000'}
2026-08-28 11:07:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28671: {'rollout/returns': '-2.735193', 'rollout/advantages_mean': '0.019831', 'rollout/advantages_std': '1.045012', 'rollout/critic_values': '-2.755025', 'rollout/old_log_probs': '-0.070587', 'rollout/action_mean_0': '-0.017681', 'rollout/action_mean_1': '0.579229', 'rollout/action_mean_2': '0.375175', 'rollout/action_std_0': '0.482934', 'rollout/action_std_1': '0.240813', 'rollout/action_std_2': '0.231046', 'rollout/explained_variance': '0.893515'}
