2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-25 20:32:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'training/entropy_coef': '0.004820', 'training/lr_0': '0.000098', 'training/lr_1': '0.000293'}
2026-08-25 20:32:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'metrics/approx_kl': '0.033466', 'loss/actor': '-0.030214', 'metrics/clip_fraction': '0.292038', 'metrics/ratio_max': '2.517032', 'loss/critic': '2.283458', 'metrics/entropy_0': '0.904887', 'metrics/entropy_1': '0.792159', 'metrics/entropy_2': '0.877320', 'loss/entropy': '2.574367', 'metrics/log_std_0': '-0.514051', 'metrics/log_std_1': '-0.626779', 'metrics/log_std_2': '-0.541619', 'loss/total': '1.099081', 'metrics/grad_norm': '3.138711'}
2026-08-25 20:32:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18535: {'episode/returns': '-17.755798', 'episode/lengths': '1000.000000'}
2026-08-25 20:32:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19036: {'episode/returns': '-20.140269', 'episode/lengths': '1000.000000'}
2026-08-25 20:32:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'rollout/returns': '-6.049879', 'rollout/advantages_mean': '0.026170', 'rollout/advantages_std': '2.372149', 'rollout/critic_values': '-3.783567', 'rollout/action_mean_0': '-0.077339', 'rollout/action_mean_1': '0.554866', 'rollout/action_mean_2': '0.436017', 'rollout/action_std_0': '0.486323', 'rollout/action_std_1': '0.226919', 'rollout/action_std_2': '0.246562', 'rollout/explained_variance': '0.299418'}
2026-08-25 20:32:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'training/entropy_coef': '0.004810', 'training/lr_0': '0.000098', 'training/lr_1': '0.000293'}
2026-08-25 20:32:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'metrics/approx_kl': '0.035564', 'loss/actor': '-0.031268', 'metrics/clip_fraction': '0.298308', 'metrics/ratio_max': '2.568904', 'loss/critic': '2.105509', 'metrics/entropy_0': '0.903498', 'metrics/entropy_1': '0.789642', 'metrics/entropy_2': '0.869526', 'loss/entropy': '2.562666', 'metrics/log_std_0': '-0.515440', 'metrics/log_std_1': '-0.629297', 'metrics/log_std_2': '-0.549413', 'loss/total': '1.009135', 'metrics/grad_norm': '3.179176'}
2026-08-25 20:32:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19537: {'episode/returns': '-16.039916', 'episode/lengths': '1000.000000'}
2026-08-25 20:33:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20038: {'episode/returns': '-21.840699', 'episode/lengths': '1000.000000'}
2026-08-25 20:33:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'rollout/returns': '-5.121460', 'rollout/advantages_mean': '0.189918', 'rollout/advantages_std': '2.374200', 'rollout/critic_values': '-4.365622', 'rollout/action_mean_0': '-0.074710', 'rollout/action_mean_1': '0.564968', 'rollout/action_mean_2': '0.444500', 'rollout/action_std_0': '0.493420', 'rollout/action_std_1': '0.225754', 'rollout/action_std_2': '0.252963', 'rollout/explained_variance': '0.178914'}
2026-08-25 20:33:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'training/entropy_coef': '0.004800', 'training/lr_0': '0.000097', 'training/lr_1': '0.000292'}
2026-08-25 20:33:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'metrics/approx_kl': '0.041289', 'loss/actor': '-0.035471', 'metrics/clip_fraction': '0.319483', 'metrics/ratio_max': '2.595173', 'loss/critic': '1.724817', 'metrics/entropy_0': '0.902178', 'metrics/entropy_1': '0.780529', 'metrics/entropy_2': '0.862537', 'loss/entropy': '2.545243', 'metrics/log_std_0': '-0.516761', 'metrics/log_std_1': '-0.638410', 'metrics/log_std_2': '-0.556402', 'loss/total': '0.814695', 'metrics/grad_norm': '3.704016'}
2026-08-25 20:33:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20539: {'episode/returns': '-14.035060', 'episode/lengths': '1000.000000'}
2026-08-25 20:36:39 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-25 20:36:40 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-25 20:36:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-23.357664', 'evaluation/episode_lengths': '1000.000000'}
2026-08-25 20:37:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 499: {'episode/returns': '-24.446102', 'episode/lengths': '1000.000000'}
2026-08-25 20:37:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1000: {'episode/returns': '-24.750021', 'episode/lengths': '1000.000000'}
2026-08-25 20:37:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'rollout/returns': '-1.607294', 'rollout/advantages_mean': '-1.458753', 'rollout/advantages_std': '1.521780', 'rollout/critic_values': '-0.148541', 'rollout/action_mean_0': '0.009283', 'rollout/action_mean_1': '0.500729', 'rollout/action_mean_2': '0.506423', 'rollout/action_std_0': '0.474753', 'rollout/action_std_1': '0.237181', 'rollout/action_std_2': '0.238912', 'rollout/explained_variance': '0.024974'}
2026-08-25 20:37:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'training/entropy_coef': '0.004990', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-25 20:37:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1023: {'metrics/approx_kl': '0.006561', 'loss/actor': '-0.003613', 'metrics/clip_fraction': '0.077989', 'metrics/ratio_max': '1.356969', 'loss/critic': '1.175833', 'metrics/entropy_0': '0.922389', 'metrics/entropy_1': '0.905203', 'metrics/entropy_2': '0.911625', 'loss/entropy': '2.739217', 'metrics/log_std_0': '-0.496550', 'metrics/log_std_1': '-0.513736', 'metrics/log_std_2': '-0.507313', 'loss/total': '0.570607', 'metrics/grad_norm': '3.558873'}
2026-08-25 20:37:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1501: {'episode/returns': '-26.720580', 'episode/lengths': '1000.000000'}
2026-08-25 20:38:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2002: {'episode/returns': '-29.159973', 'episode/lengths': '1000.000000'}
2026-08-25 20:38:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'rollout/returns': '-1.975780', 'rollout/advantages_mean': '-1.556873', 'rollout/advantages_std': '1.572134', 'rollout/critic_values': '-0.418907', 'rollout/action_mean_0': '-0.010228', 'rollout/action_mean_1': '0.511227', 'rollout/action_mean_2': '0.498475', 'rollout/action_std_0': '0.479614', 'rollout/action_std_1': '0.234525', 'rollout/action_std_2': '0.236688', 'rollout/explained_variance': '0.188453'}
2026-08-25 20:38:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'training/entropy_coef': '0.004980', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-25 20:38:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2047: {'metrics/approx_kl': '0.004697', 'loss/actor': '-0.003181', 'metrics/clip_fraction': '0.049743', 'metrics/ratio_max': '1.306984', 'loss/critic': '1.213568', 'metrics/entropy_0': '0.922928', 'metrics/entropy_1': '0.890055', 'metrics/entropy_2': '0.902786', 'loss/entropy': '2.715769', 'metrics/log_std_0': '-0.496011', 'metrics/log_std_1': '-0.528884', 'metrics/log_std_2': '-0.516152', 'loss/total': '0.590052', 'metrics/grad_norm': '2.296363'}
2026-08-25 20:38:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2503: {'episode/returns': '-25.902894', 'episode/lengths': '1000.000000'}
2026-08-25 20:38:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3004: {'episode/returns': '-26.736487', 'episode/lengths': '1000.000000'}
2026-08-25 20:38:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'rollout/returns': '-2.185116', 'rollout/advantages_mean': '-1.424964', 'rollout/advantages_std': '1.561091', 'rollout/critic_values': '-0.760152', 'rollout/action_mean_0': '-0.020911', 'rollout/action_mean_1': '0.500488', 'rollout/action_mean_2': '0.503510', 'rollout/action_std_0': '0.476283', 'rollout/action_std_1': '0.232492', 'rollout/action_std_2': '0.234655', 'rollout/explained_variance': '0.273223'}
2026-08-25 20:38:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'training/entropy_coef': '0.004970', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-25 20:38:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'metrics/approx_kl': '0.006443', 'loss/actor': '-0.005009', 'metrics/clip_fraction': '0.080141', 'metrics/ratio_max': '1.405542', 'loss/critic': '1.110765', 'metrics/entropy_0': '0.926978', 'metrics/entropy_1': '0.882879', 'metrics/entropy_2': '0.893328', 'loss/entropy': '2.703185', 'metrics/log_std_0': '-0.491961', 'metrics/log_std_1': '-0.536059', 'metrics/log_std_2': '-0.525610', 'loss/total': '0.536912', 'metrics/grad_norm': '1.669706'}
2026-08-25 20:39:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3505: {'episode/returns': '-21.470508', 'episode/lengths': '1000.000000'}
2026-08-25 20:39:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4006: {'episode/returns': '-24.961648', 'episode/lengths': '1000.000000'}
2026-08-25 20:39:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '-2.352126', 'rollout/advantages_mean': '-1.163524', 'rollout/advantages_std': '1.603219', 'rollout/critic_values': '-1.188602', 'rollout/action_mean_0': '-0.006750', 'rollout/action_mean_1': '0.512872', 'rollout/action_mean_2': '0.486166', 'rollout/action_std_0': '0.481592', 'rollout/action_std_1': '0.232143', 'rollout/action_std_2': '0.235095', 'rollout/explained_variance': '0.306242'}
2026-08-25 20:39:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'training/entropy_coef': '0.004960', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-25 20:39:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'metrics/approx_kl': '0.005892', 'loss/actor': '-0.005833', 'metrics/clip_fraction': '0.069349', 'metrics/ratio_max': '1.399343', 'loss/critic': '0.980810', 'metrics/entropy_0': '0.929684', 'metrics/entropy_1': '0.873771', 'metrics/entropy_2': '0.891183', 'loss/entropy': '2.694637', 'metrics/log_std_0': '-0.489255', 'metrics/log_std_1': '-0.545168', 'metrics/log_std_2': '-0.527756', 'loss/total': '0.471179', 'metrics/grad_norm': '1.698143'}
2026-08-25 20:39:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4507: {'episode/returns': '-23.546253', 'episode/lengths': '1000.000000'}
2026-08-25 20:40:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5008: {'episode/returns': '-28.149214', 'episode/lengths': '1000.000000'}
2026-08-25 20:40:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'rollout/returns': '-2.814592', 'rollout/advantages_mean': '-1.219908', 'rollout/advantages_std': '1.592975', 'rollout/critic_values': '-1.594684', 'rollout/action_mean_0': '-0.015220', 'rollout/action_mean_1': '0.518949', 'rollout/action_mean_2': '0.479292', 'rollout/action_std_0': '0.477414', 'rollout/action_std_1': '0.231868', 'rollout/action_std_2': '0.232182', 'rollout/explained_variance': '0.450934'}
2026-08-25 20:40:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'training/entropy_coef': '0.004950', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-25 20:40:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'metrics/approx_kl': '0.006707', 'loss/actor': '-0.007547', 'metrics/clip_fraction': '0.081720', 'metrics/ratio_max': '1.460982', 'loss/critic': '0.966508', 'metrics/entropy_0': '0.936837', 'metrics/entropy_1': '0.871094', 'metrics/entropy_2': '0.891766', 'loss/entropy': '2.699697', 'metrics/log_std_0': '-0.482101', 'metrics/log_std_1': '-0.547844', 'metrics/log_std_2': '-0.527173', 'loss/total': '0.462316', 'metrics/grad_norm': '1.659241'}
2026-08-25 20:40:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5509: {'episode/returns': '-24.058064', 'episode/lengths': '1000.000000'}
2026-08-25 20:40:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6010: {'episode/returns': '-19.180083', 'episode/lengths': '1000.000000'}
2026-08-25 20:40:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-2.791323', 'rollout/advantages_mean': '-0.913459', 'rollout/advantages_std': '1.665981', 'rollout/critic_values': '-1.877865', 'rollout/action_mean_0': '0.003574', 'rollout/action_mean_1': '0.527483', 'rollout/action_mean_2': '0.453995', 'rollout/action_std_0': '0.487114', 'rollout/action_std_1': '0.231389', 'rollout/action_std_2': '0.233871', 'rollout/explained_variance': '0.535028'}
2026-08-25 20:40:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'training/entropy_coef': '0.004940', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-25 20:40:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'metrics/approx_kl': '0.007473', 'loss/actor': '-0.008325', 'metrics/clip_fraction': '0.094813', 'metrics/ratio_max': '1.525455', 'loss/critic': '0.888346', 'metrics/entropy_0': '0.947081', 'metrics/entropy_1': '0.876384', 'metrics/entropy_2': '0.894526', 'loss/entropy': '2.717992', 'metrics/log_std_0': '-0.471857', 'metrics/log_std_1': '-0.542554', 'metrics/log_std_2': '-0.524412', 'loss/total': '0.422394', 'metrics/grad_norm': '2.045852'}
2026-08-25 20:41:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6511: {'episode/returns': '-27.747117', 'episode/lengths': '1000.000000'}
2026-08-25 20:41:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7012: {'episode/returns': '-20.861073', 'episode/lengths': '1000.000000'}
2026-08-25 20:41:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'rollout/returns': '-3.263269', 'rollout/advantages_mean': '-0.992911', 'rollout/advantages_std': '1.662377', 'rollout/critic_values': '-2.270358', 'rollout/action_mean_0': '0.000986', 'rollout/action_mean_1': '0.530178', 'rollout/action_mean_2': '0.464030', 'rollout/action_std_0': '0.488901', 'rollout/action_std_1': '0.233070', 'rollout/action_std_2': '0.234501', 'rollout/explained_variance': '0.635898'}
2026-08-25 20:41:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'training/entropy_coef': '0.004930', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-25 20:41:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'metrics/approx_kl': '0.008965', 'loss/actor': '-0.009769', 'metrics/clip_fraction': '0.116762', 'metrics/ratio_max': '1.595842', 'loss/critic': '0.929024', 'metrics/entropy_0': '0.949619', 'metrics/entropy_1': '0.883139', 'metrics/entropy_2': '0.890374', 'loss/entropy': '2.723132', 'metrics/log_std_0': '-0.469319', 'metrics/log_std_1': '-0.535799', 'metrics/log_std_2': '-0.528565', 'loss/total': '0.441290', 'metrics/grad_norm': '2.193915'}
2026-08-25 20:41:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7513: {'episode/returns': '-15.265397', 'episode/lengths': '1000.000000'}
2026-08-25 20:42:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8014: {'episode/returns': '-22.775789', 'episode/lengths': '1000.000000'}
2026-08-25 20:42:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-2.945881', 'rollout/advantages_mean': '-0.770640', 'rollout/advantages_std': '1.522388', 'rollout/critic_values': '-2.175241', 'rollout/action_mean_0': '0.006505', 'rollout/action_mean_1': '0.539446', 'rollout/action_mean_2': '0.453439', 'rollout/action_std_0': '0.489124', 'rollout/action_std_1': '0.232764', 'rollout/action_std_2': '0.234139', 'rollout/explained_variance': '0.705012'}
2026-08-25 20:42:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'training/entropy_coef': '0.004920', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-25 20:42:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'metrics/approx_kl': '0.011194', 'loss/actor': '-0.014815', 'metrics/clip_fraction': '0.135991', 'metrics/ratio_max': '1.647434', 'loss/critic': '0.746161', 'metrics/entropy_0': '0.952468', 'metrics/entropy_1': '0.882120', 'metrics/entropy_2': '0.883906', 'loss/entropy': '2.718494', 'metrics/log_std_0': '-0.466471', 'metrics/log_std_1': '-0.536818', 'metrics/log_std_2': '-0.535032', 'loss/total': '0.344863', 'metrics/grad_norm': '2.223242'}
2026-08-25 20:42:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8515: {'episode/returns': '-23.137684', 'episode/lengths': '1000.000000'}
2026-08-25 20:42:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9016: {'episode/returns': '-19.389312', 'episode/lengths': '1000.000000'}
2026-08-25 20:42:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'rollout/returns': '-3.413416', 'rollout/advantages_mean': '-0.791961', 'rollout/advantages_std': '1.558890', 'rollout/critic_values': '-2.621456', 'rollout/action_mean_0': '-0.012726', 'rollout/action_mean_1': '0.543278', 'rollout/action_mean_2': '0.450154', 'rollout/action_std_0': '0.492899', 'rollout/action_std_1': '0.235222', 'rollout/action_std_2': '0.234688', 'rollout/explained_variance': '0.763914'}
2026-08-25 20:43:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'training/entropy_coef': '0.004910', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-25 20:43:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'metrics/approx_kl': '0.013106', 'loss/actor': '-0.014867', 'metrics/clip_fraction': '0.163521', 'metrics/ratio_max': '1.729121', 'loss/critic': '0.802055', 'metrics/entropy_0': '0.954290', 'metrics/entropy_1': '0.874883', 'metrics/entropy_2': '0.880381', 'loss/entropy': '2.709554', 'metrics/log_std_0': '-0.464649', 'metrics/log_std_1': '-0.544055', 'metrics/log_std_2': '-0.538558', 'loss/total': '0.372829', 'metrics/grad_norm': '2.270826'}
2026-08-25 20:43:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9517: {'episode/returns': '-17.749836', 'episode/lengths': '1000.000000'}
2026-08-25 20:43:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10018: {'episode/returns': '-25.497916', 'episode/lengths': '1000.000000'}
2026-08-25 20:43:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-3.716017', 'rollout/advantages_mean': '-0.799502', 'rollout/advantages_std': '1.565124', 'rollout/critic_values': '-2.916515', 'rollout/action_mean_0': '-0.017919', 'rollout/action_mean_1': '0.551218', 'rollout/action_mean_2': '0.441266', 'rollout/action_std_0': '0.491143', 'rollout/action_std_1': '0.231771', 'rollout/action_std_2': '0.233807', 'rollout/explained_variance': '0.801558'}
