2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 08:26:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'rollout/returns': '-2.427073', 'rollout/advantages_mean': '-0.368944', 'rollout/advantages_std': '2.218050', 'rollout/critic_values': '-2.058130', 'rollout/old_log_probs': '-0.051595', 'rollout/action_mean_0': '0.047125', 'rollout/action_mean_1': '0.625352', 'rollout/action_mean_2': '0.353712', 'rollout/action_std_0': '0.479353', 'rollout/action_std_1': '0.225394', 'rollout/action_std_2': '0.225773', 'rollout/explained_variance': '0.775116', 'training/entropy_coef': '0.009831', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.003427', 'metrics/ratio_max': '1.350962', 'metrics/clip_fraction': '0.027422', 'metrics/approx_kl_0': '0.001357', 'metrics/approx_kl_1': '0.000651', 'metrics/approx_kl_2': '0.001356', 'metrics/actor_loss': '-0.003363', 'loss/critic': '1.360977', 'metrics/entropy_0': '0.922835', 'metrics/entropy_1': '0.903612', 'metrics/entropy_2': '0.904266', 'loss/entropy': '2.730714', 'metrics/log_std_0': '-0.496103', 'metrics/log_std_1': '-0.515326', 'metrics/log_std_2': '-0.514672', 'loss/total': '0.650252', 'grad_norm/cnn': '2.359004', 'grad_norm/sequence_encoder': '0.954835', 'grad_norm/actor': '2.227479', 'grad_norm/critic': '0.310450', 'metrics/grad_norm/max': '3.526327'}
2026-09-02 08:26:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34567: {'episode/returns': '-15.356937', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:27:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'rollout/returns': '-3.003180', 'rollout/advantages_mean': '-0.499094', 'rollout/advantages_std': '2.348656', 'rollout/critic_values': '-2.504086', 'rollout/old_log_probs': '-0.043437', 'rollout/action_mean_0': '0.057962', 'rollout/action_mean_1': '0.627710', 'rollout/action_mean_2': '0.350176', 'rollout/action_std_0': '0.479666', 'rollout/action_std_1': '0.225861', 'rollout/action_std_2': '0.227662', 'rollout/explained_variance': '0.774424', 'training/entropy_coef': '0.009822', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.003187', 'metrics/ratio_max': '1.318593', 'metrics/clip_fraction': '0.024980', 'metrics/approx_kl_0': '0.000516', 'metrics/approx_kl_1': '0.000731', 'metrics/approx_kl_2': '0.001956', 'metrics/actor_loss': '-0.003545', 'loss/critic': '1.510677', 'metrics/entropy_0': '0.923062', 'metrics/entropy_1': '0.903492', 'metrics/entropy_2': '0.902423', 'loss/entropy': '2.728977', 'metrics/log_std_0': '-0.495877', 'metrics/log_std_1': '-0.515447', 'metrics/log_std_2': '-0.516515', 'loss/total': '0.724964', 'grad_norm/cnn': '2.389312', 'grad_norm/sequence_encoder': '1.007030', 'grad_norm/actor': '2.262326', 'grad_norm/critic': '0.336877', 'metrics/grad_norm/max': '3.594704'}
2026-09-02 08:27:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36571: {'episode/returns': '-18.343252', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:28:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'rollout/returns': '-2.852806', 'rollout/advantages_mean': '-0.353783', 'rollout/advantages_std': '2.515665', 'rollout/critic_values': '-2.499022', 'rollout/old_log_probs': '-0.041326', 'rollout/action_mean_0': '0.056827', 'rollout/action_mean_1': '0.616199', 'rollout/action_mean_2': '0.342056', 'rollout/action_std_0': '0.482703', 'rollout/action_std_1': '0.227396', 'rollout/action_std_2': '0.226380', 'rollout/explained_variance': '0.778973', 'training/entropy_coef': '0.009812', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.003838', 'metrics/ratio_max': '1.328902', 'metrics/clip_fraction': '0.032700', 'metrics/approx_kl_0': '0.001144', 'metrics/approx_kl_1': '0.001085', 'metrics/approx_kl_2': '0.001638', 'metrics/actor_loss': '-0.004650', 'loss/critic': '1.621716', 'metrics/entropy_0': '0.921959', 'metrics/entropy_1': '0.902890', 'metrics/entropy_2': '0.900086', 'loss/entropy': '2.724935', 'metrics/log_std_0': '-0.496980', 'metrics/log_std_1': '-0.516048', 'metrics/log_std_2': '-0.518852', 'loss/total': '0.779445', 'grad_norm/cnn': '2.347980', 'grad_norm/sequence_encoder': '0.968680', 'grad_norm/actor': '2.357730', 'grad_norm/critic': '0.318801', 'metrics/grad_norm/max': '3.613815'}
2026-09-02 08:28:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38575: {'episode/returns': '-17.540811', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:29:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'rollout/returns': '-2.912120', 'rollout/advantages_mean': '-0.290553', 'rollout/advantages_std': '2.477764', 'rollout/critic_values': '-2.621567', 'rollout/old_log_probs': '-0.032548', 'rollout/action_mean_0': '0.066296', 'rollout/action_mean_1': '0.622646', 'rollout/action_mean_2': '0.335707', 'rollout/action_std_0': '0.484474', 'rollout/action_std_1': '0.226046', 'rollout/action_std_2': '0.224819', 'rollout/explained_variance': '0.796355', 'training/entropy_coef': '0.009802', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.002980', 'metrics/ratio_max': '1.331049', 'metrics/clip_fraction': '0.022592', 'metrics/approx_kl_0': '0.000884', 'metrics/approx_kl_1': '0.000748', 'metrics/approx_kl_2': '0.001319', 'metrics/actor_loss': '-0.003474', 'loss/critic': '1.561272', 'metrics/entropy_0': '0.921349', 'metrics/entropy_1': '0.902280', 'metrics/entropy_2': '0.898701', 'loss/entropy': '2.722330', 'metrics/log_std_0': '-0.497589', 'metrics/log_std_1': '-0.516659', 'metrics/log_std_2': '-0.520238', 'loss/total': '0.750451', 'grad_norm/cnn': '2.745220', 'grad_norm/sequence_encoder': '1.099837', 'grad_norm/actor': '2.341782', 'grad_norm/critic': '0.365936', 'metrics/grad_norm/max': '3.948154'}
2026-09-02 08:29:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40579: {'episode/returns': '-8.173933', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:30:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'rollout/returns': '-3.183343', 'rollout/advantages_mean': '-0.336575', 'rollout/advantages_std': '2.561212', 'rollout/critic_values': '-2.846768', 'rollout/old_log_probs': '-0.035637', 'rollout/action_mean_0': '0.057512', 'rollout/action_mean_1': '0.621049', 'rollout/action_mean_2': '0.338316', 'rollout/action_std_0': '0.482675', 'rollout/action_std_1': '0.230632', 'rollout/action_std_2': '0.227564', 'rollout/explained_variance': '0.808543', 'training/entropy_coef': '0.009792', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.003435', 'metrics/ratio_max': '1.325780', 'metrics/clip_fraction': '0.027292', 'metrics/approx_kl_0': '0.000692', 'metrics/approx_kl_1': '0.001405', 'metrics/approx_kl_2': '0.001333', 'metrics/actor_loss': '-0.003567', 'loss/critic': '1.622216', 'metrics/entropy_0': '0.922303', 'metrics/entropy_1': '0.901533', 'metrics/entropy_2': '0.897959', 'loss/entropy': '2.721795', 'metrics/log_std_0': '-0.496636', 'metrics/log_std_1': '-0.517405', 'metrics/log_std_2': '-0.520980', 'loss/total': '0.780862', 'grad_norm/cnn': '3.041187', 'grad_norm/sequence_encoder': '1.154963', 'grad_norm/actor': '2.463472', 'grad_norm/critic': '0.394780', 'metrics/grad_norm/max': '4.285329'}
2026-09-02 08:30:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 42583: {'episode/returns': '-9.583767', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:31:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45055: {'rollout/returns': '-2.697791', 'rollout/advantages_mean': '-0.066662', 'rollout/advantages_std': '2.584142', 'rollout/critic_values': '-2.631130', 'rollout/old_log_probs': '-0.021787', 'rollout/action_mean_0': '0.068148', 'rollout/action_mean_1': '0.635121', 'rollout/action_mean_2': '0.337311', 'rollout/action_std_0': '0.482949', 'rollout/action_std_1': '0.225851', 'rollout/action_std_2': '0.228481', 'rollout/explained_variance': '0.828745', 'training/entropy_coef': '0.009782', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.003392', 'metrics/ratio_max': '1.391185', 'metrics/clip_fraction': '0.028593', 'metrics/approx_kl_0': '0.001040', 'metrics/approx_kl_1': '0.000483', 'metrics/approx_kl_2': '0.001807', 'metrics/actor_loss': '-0.004358', 'loss/critic': '1.624542', 'metrics/entropy_0': '0.922631', 'metrics/entropy_1': '0.900784', 'metrics/entropy_2': '0.896695', 'loss/entropy': '2.720109', 'metrics/log_std_0': '-0.496308', 'metrics/log_std_1': '-0.518155', 'metrics/log_std_2': '-0.522243', 'loss/total': '0.781277', 'grad_norm/cnn': '2.908084', 'grad_norm/sequence_encoder': '1.093133', 'grad_norm/actor': '2.386552', 'grad_norm/critic': '0.369287', 'metrics/grad_norm/max': '4.103647'}
2026-09-02 08:31:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44587: {'episode/returns': '-5.085680', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:32:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47103: {'rollout/returns': '-3.605364', 'rollout/advantages_mean': '-0.220650', 'rollout/advantages_std': '2.761786', 'rollout/critic_values': '-3.384714', 'rollout/old_log_probs': '-0.021493', 'rollout/action_mean_0': '0.105865', 'rollout/action_mean_1': '0.632161', 'rollout/action_mean_2': '0.348791', 'rollout/action_std_0': '0.482464', 'rollout/action_std_1': '0.225289', 'rollout/action_std_2': '0.232106', 'rollout/explained_variance': '0.816903', 'training/entropy_coef': '0.009773', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.003508', 'metrics/ratio_max': '1.335446', 'metrics/clip_fraction': '0.030302', 'metrics/approx_kl_0': '0.001299', 'metrics/approx_kl_1': '0.000599', 'metrics/approx_kl_2': '0.001617', 'metrics/actor_loss': '-0.004514', 'loss/critic': '1.734824', 'metrics/entropy_0': '0.921755', 'metrics/entropy_1': '0.900504', 'metrics/entropy_2': '0.894396', 'loss/entropy': '2.716655', 'metrics/log_std_0': '-0.497183', 'metrics/log_std_1': '-0.518434', 'metrics/log_std_2': '-0.524543', 'loss/total': '0.836323', 'grad_norm/cnn': '4.255973', 'grad_norm/sequence_encoder': '1.485332', 'grad_norm/actor': '2.455482', 'grad_norm/critic': '0.559338', 'metrics/grad_norm/max': '5.382982'}
2026-09-02 08:32:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47092: {'episode/returns': '-13.054664', 'episode/lengths': '1000.000000', 'episode/n': '40.000000'}
2026-09-02 08:33:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49151: {'rollout/returns': '-2.300564', 'rollout/advantages_mean': '0.329735', 'rollout/advantages_std': '2.943110', 'rollout/critic_values': '-2.630299', 'rollout/old_log_probs': '-0.008810', 'rollout/action_mean_0': '0.054102', 'rollout/action_mean_1': '0.637114', 'rollout/action_mean_2': '0.332601', 'rollout/action_std_0': '0.488032', 'rollout/action_std_1': '0.224586', 'rollout/action_std_2': '0.229422', 'rollout/explained_variance': '0.838157', 'training/entropy_coef': '0.009763', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.004507', 'metrics/ratio_max': '1.385517', 'metrics/clip_fraction': '0.042582', 'metrics/approx_kl_0': '0.001506', 'metrics/approx_kl_1': '0.001187', 'metrics/approx_kl_2': '0.001763', 'metrics/actor_loss': '-0.005523', 'loss/critic': '1.870809', 'metrics/entropy_0': '0.920867', 'metrics/entropy_1': '0.900293', 'metrics/entropy_2': '0.892265', 'loss/entropy': '2.713425', 'metrics/log_std_0': '-0.498071', 'metrics/log_std_1': '-0.518646', 'metrics/log_std_2': '-0.526673', 'loss/total': '0.903364', 'grad_norm/cnn': '3.216851', 'grad_norm/sequence_encoder': '1.147876', 'grad_norm/actor': '2.449850', 'grad_norm/critic': '0.398888', 'metrics/grad_norm/max': '4.384873'}
2026-09-02 08:33:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49096: {'episode/returns': '5.711477', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:33:39 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-02 08:33:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1: {'evaluation/episode_returns': '147.678019', 'evaluation/episode_lengths': '1000.000000'}
2026-09-02 08:34:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51199: {'rollout/returns': '-2.322689', 'rollout/advantages_mean': '0.428727', 'rollout/advantages_std': '2.994042', 'rollout/critic_values': '-2.751417', 'rollout/old_log_probs': '-0.004042', 'rollout/action_mean_0': '0.072842', 'rollout/action_mean_1': '0.639321', 'rollout/action_mean_2': '0.328614', 'rollout/action_std_0': '0.487338', 'rollout/action_std_1': '0.222152', 'rollout/action_std_2': '0.229996', 'rollout/explained_variance': '0.844533', 'training/entropy_coef': '0.009753', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.003775', 'metrics/ratio_max': '1.353022', 'metrics/clip_fraction': '0.032903', 'metrics/approx_kl_0': '0.001392', 'metrics/approx_kl_1': '0.000659', 'metrics/approx_kl_2': '0.001804', 'metrics/actor_loss': '-0.004702', 'loss/critic': '1.900290', 'metrics/entropy_0': '0.919664', 'metrics/entropy_1': '0.899828', 'metrics/entropy_2': '0.891052', 'loss/entropy': '2.710544', 'metrics/log_std_0': '-0.499274', 'metrics/log_std_1': '-0.519111', 'metrics/log_std_2': '-0.527886', 'loss/total': '0.918981', 'grad_norm/cnn': '3.275305', 'grad_norm/sequence_encoder': '1.140293', 'grad_norm/actor': '2.433847', 'grad_norm/critic': '0.386631', 'metrics/grad_norm/max': '4.409945'}
2026-09-02 08:34:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51100: {'episode/returns': '10.580017', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:35:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53247: {'rollout/returns': '-0.804139', 'rollout/advantages_mean': '1.016059', 'rollout/advantages_std': '3.457475', 'rollout/critic_values': '-1.820198', 'rollout/old_log_probs': '0.010993', 'rollout/action_mean_0': '0.046960', 'rollout/action_mean_1': '0.637732', 'rollout/action_mean_2': '0.316405', 'rollout/action_std_0': '0.493318', 'rollout/action_std_1': '0.224229', 'rollout/action_std_2': '0.226497', 'rollout/explained_variance': '0.821559', 'training/entropy_coef': '0.009743', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.004151', 'metrics/ratio_max': '1.403152', 'metrics/clip_fraction': '0.037652', 'metrics/approx_kl_0': '0.000849', 'metrics/approx_kl_1': '0.001007', 'metrics/approx_kl_2': '0.002270', 'metrics/actor_loss': '-0.005838', 'loss/critic': '2.261982', 'metrics/entropy_0': '0.918581', 'metrics/entropy_1': '0.898936', 'metrics/entropy_2': '0.889178', 'loss/entropy': '2.706694', 'metrics/log_std_0': '-0.500358', 'metrics/log_std_1': '-0.520003', 'metrics/log_std_2': '-0.529760', 'loss/total': '1.098755', 'grad_norm/cnn': '3.056714', 'grad_norm/sequence_encoder': '1.040159', 'grad_norm/actor': '2.604001', 'grad_norm/critic': '0.327481', 'metrics/grad_norm/max': '4.305020'}
2026-09-02 08:35:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53104: {'episode/returns': '30.759618', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:36:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55295: {'rollout/returns': '0.092322', 'rollout/advantages_mean': '1.337873', 'rollout/advantages_std': '3.301396', 'rollout/critic_values': '-1.245551', 'rollout/old_log_probs': '0.021137', 'rollout/action_mean_0': '0.027801', 'rollout/action_mean_1': '0.639968', 'rollout/action_mean_2': '0.312834', 'rollout/action_std_0': '0.488825', 'rollout/action_std_1': '0.222871', 'rollout/action_std_2': '0.230102', 'rollout/explained_variance': '0.848093', 'training/entropy_coef': '0.009733', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.004341', 'metrics/ratio_max': '1.367731', 'metrics/clip_fraction': '0.042875', 'metrics/approx_kl_0': '0.001262', 'metrics/approx_kl_1': '0.000952', 'metrics/approx_kl_2': '0.002142', 'metrics/actor_loss': '-0.005342', 'loss/critic': '2.276452', 'metrics/entropy_0': '0.917398', 'metrics/entropy_1': '0.899309', 'metrics/entropy_2': '0.886648', 'loss/entropy': '2.703355', 'metrics/log_std_0': '-0.501541', 'metrics/log_std_1': '-0.519630', 'metrics/log_std_2': '-0.532290', 'loss/total': '1.106545', 'grad_norm/cnn': '3.033162', 'grad_norm/sequence_encoder': '1.031079', 'grad_norm/actor': '2.531264', 'grad_norm/critic': '0.320240', 'metrics/grad_norm/max': '4.221169'}
2026-09-02 08:36:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55108: {'episode/returns': '46.832756', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:37:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57343: {'rollout/returns': '-0.215010', 'rollout/advantages_mean': '1.321658', 'rollout/advantages_std': '3.857628', 'rollout/critic_values': '-1.536668', 'rollout/old_log_probs': '0.018989', 'rollout/action_mean_0': '0.048248', 'rollout/action_mean_1': '0.628435', 'rollout/action_mean_2': '0.313610', 'rollout/action_std_0': '0.491962', 'rollout/action_std_1': '0.227503', 'rollout/action_std_2': '0.232610', 'rollout/explained_variance': '0.815489', 'training/entropy_coef': '0.009724', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.004800', 'metrics/ratio_max': '1.433614', 'metrics/clip_fraction': '0.043304', 'metrics/approx_kl_0': '0.001329', 'metrics/approx_kl_1': '0.001378', 'metrics/approx_kl_2': '0.001905', 'metrics/actor_loss': '-0.005858', 'loss/critic': '2.557050', 'metrics/entropy_0': '0.916551', 'metrics/entropy_1': '0.900168', 'metrics/entropy_2': '0.884814', 'loss/entropy': '2.701533', 'metrics/log_std_0': '-0.502388', 'metrics/log_std_1': '-0.518771', 'metrics/log_std_2': '-0.534124', 'loss/total': '1.246371', 'grad_norm/cnn': '3.315336', 'grad_norm/sequence_encoder': '1.103316', 'grad_norm/actor': '2.557314', 'grad_norm/critic': '0.360082', 'metrics/grad_norm/max': '4.461535'}
2026-09-02 08:37:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57112: {'episode/returns': '41.950264', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:38:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 59391: {'rollout/returns': '0.047179', 'rollout/advantages_mean': '1.511031', 'rollout/advantages_std': '3.944684', 'rollout/critic_values': '-1.463852', 'rollout/old_log_probs': '0.024203', 'rollout/action_mean_0': '0.048964', 'rollout/action_mean_1': '0.619918', 'rollout/action_mean_2': '0.306094', 'rollout/action_std_0': '0.490297', 'rollout/action_std_1': '0.230479', 'rollout/action_std_2': '0.230685', 'rollout/explained_variance': '0.825412', 'training/entropy_coef': '0.009714', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000029', 'training/lr_3': '0.000029', 'metrics/approx_kl': '0.004476', 'metrics/ratio_max': '1.402158', 'metrics/clip_fraction': '0.040519', 'metrics/approx_kl_0': '0.001672', 'metrics/approx_kl_1': '0.001188', 'metrics/approx_kl_2': '0.001603', 'metrics/actor_loss': '-0.004653', 'loss/critic': '2.699210', 'metrics/entropy_0': '0.915310', 'metrics/entropy_1': '0.900334', 'metrics/entropy_2': '0.883625', 'loss/entropy': '2.699269', 'metrics/log_std_0': '-0.503629', 'metrics/log_std_1': '-0.518605', 'metrics/log_std_2': '-0.535313', 'loss/total': '1.318705', 'grad_norm/cnn': '3.639313', 'grad_norm/sequence_encoder': '1.164431', 'grad_norm/actor': '2.597049', 'grad_norm/critic': '0.393874', 'metrics/grad_norm/max': '4.769615'}
