2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 15:35:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'rollout/returns': '-2.548760', 'rollout/advantages_mean': '-0.238465', 'rollout/advantages_std': '1.780537', 'rollout/critic_values': '-2.310294', 'rollout/old_log_probs': '-0.056792', 'rollout/action_mean_0': '-0.111936', 'rollout/action_mean_1': '0.537463', 'rollout/action_mean_2': '0.365358', 'rollout/action_std_0': '0.484981', 'rollout/action_std_1': '0.242292', 'rollout/action_std_2': '0.232949', 'rollout/explained_variance': '0.870775', 'training/entropy_coef': '0.009831', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006634', 'metrics/ratio_max': '1.446631', 'metrics/clip_fraction': '0.083810', 'metrics/approx_kl_0': '0.001939', 'metrics/approx_kl_1': '0.001962', 'metrics/approx_kl_2': '0.002690', 'metrics/actor_loss': '-0.008581', 'loss/critic': '0.939417', 'metrics/entropy_0': '0.939947', 'metrics/entropy_1': '0.879420', 'metrics/entropy_2': '0.898977', 'loss/entropy': '2.718344', 'metrics/log_std_0': '-0.478992', 'metrics/log_std_1': '-0.539519', 'metrics/log_std_2': '-0.519961', 'loss/total': '0.434376', 'grad_norm/cnn': '3.159856', 'grad_norm/sequence_encoder': '1.681956', 'grad_norm/actor': '2.855223', 'grad_norm/critic': '0.425348', 'metrics/grad_norm/max': '4.676765'}
2026-09-01 15:35:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34567: {'episode/returns': '-11.864598', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:36:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'rollout/returns': '-2.690037', 'rollout/advantages_mean': '-0.242339', 'rollout/advantages_std': '1.831893', 'rollout/critic_values': '-2.447697', 'rollout/old_log_probs': '-0.056472', 'rollout/action_mean_0': '-0.119973', 'rollout/action_mean_1': '0.557327', 'rollout/action_mean_2': '0.373906', 'rollout/action_std_0': '0.489372', 'rollout/action_std_1': '0.240831', 'rollout/action_std_2': '0.236107', 'rollout/explained_variance': '0.874380', 'training/entropy_coef': '0.009822', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006035', 'metrics/ratio_max': '1.444921', 'metrics/clip_fraction': '0.073382', 'metrics/approx_kl_0': '0.001587', 'metrics/approx_kl_1': '0.002049', 'metrics/approx_kl_2': '0.002261', 'metrics/actor_loss': '-0.008577', 'loss/critic': '0.969649', 'metrics/entropy_0': '0.939059', 'metrics/entropy_1': '0.877541', 'metrics/entropy_2': '0.897619', 'loss/entropy': '2.714220', 'metrics/log_std_0': '-0.479879', 'metrics/log_std_1': '-0.541397', 'metrics/log_std_2': '-0.521319', 'loss/total': '0.449563', 'grad_norm/cnn': '3.325494', 'grad_norm/sequence_encoder': '1.703271', 'grad_norm/actor': '2.803894', 'grad_norm/critic': '0.421736', 'metrics/grad_norm/max': '4.768851'}
2026-09-01 15:36:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36571: {'episode/returns': '-10.339594', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:37:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'rollout/returns': '-3.402338', 'rollout/advantages_mean': '-0.424676', 'rollout/advantages_std': '1.758842', 'rollout/critic_values': '-2.977662', 'rollout/old_log_probs': '-0.060715', 'rollout/action_mean_0': '-0.140026', 'rollout/action_mean_1': '0.548504', 'rollout/action_mean_2': '0.380023', 'rollout/action_std_0': '0.483901', 'rollout/action_std_1': '0.239347', 'rollout/action_std_2': '0.234470', 'rollout/explained_variance': '0.894251', 'training/entropy_coef': '0.009812', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006543', 'metrics/ratio_max': '1.468591', 'metrics/clip_fraction': '0.081658', 'metrics/approx_kl_0': '0.001616', 'metrics/approx_kl_1': '0.002089', 'metrics/approx_kl_2': '0.002761', 'metrics/actor_loss': '-0.009491', 'loss/critic': '0.940928', 'metrics/entropy_0': '0.938074', 'metrics/entropy_1': '0.874197', 'metrics/entropy_2': '0.896332', 'loss/entropy': '2.708603', 'metrics/log_std_0': '-0.480864', 'metrics/log_std_1': '-0.544741', 'metrics/log_std_2': '-0.522607', 'loss/total': '0.434370', 'grad_norm/cnn': '3.279577', 'grad_norm/sequence_encoder': '1.709390', 'grad_norm/actor': '2.871947', 'grad_norm/critic': '0.415390', 'metrics/grad_norm/max': '4.776216'}
2026-09-01 15:37:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38575: {'episode/returns': '-19.650795', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:38:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'rollout/returns': '-3.358943', 'rollout/advantages_mean': '-0.352067', 'rollout/advantages_std': '1.804604', 'rollout/critic_values': '-3.006876', 'rollout/old_log_probs': '-0.059546', 'rollout/action_mean_0': '-0.155871', 'rollout/action_mean_1': '0.547894', 'rollout/action_mean_2': '0.391472', 'rollout/action_std_0': '0.483366', 'rollout/action_std_1': '0.238114', 'rollout/action_std_2': '0.238474', 'rollout/explained_variance': '0.898243', 'training/entropy_coef': '0.009802', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006781', 'metrics/ratio_max': '1.478101', 'metrics/clip_fraction': '0.086935', 'metrics/approx_kl_0': '0.002032', 'metrics/approx_kl_1': '0.002449', 'metrics/approx_kl_2': '0.002245', 'metrics/actor_loss': '-0.010645', 'loss/critic': '0.943648', 'metrics/entropy_0': '0.937760', 'metrics/entropy_1': '0.872038', 'metrics/entropy_2': '0.895245', 'loss/entropy': '2.705042', 'metrics/log_std_0': '-0.481178', 'metrics/log_std_1': '-0.546901', 'metrics/log_std_2': '-0.523694', 'loss/total': '0.434638', 'grad_norm/cnn': '3.560490', 'grad_norm/sequence_encoder': '1.801395', 'grad_norm/actor': '2.772638', 'grad_norm/critic': '0.455725', 'metrics/grad_norm/max': '4.948532'}
2026-09-01 15:38:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40579: {'episode/returns': '-14.003200', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:39:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'rollout/returns': '-3.155492', 'rollout/advantages_mean': '-0.252010', 'rollout/advantages_std': '1.757384', 'rollout/critic_values': '-2.903482', 'rollout/old_log_probs': '-0.052866', 'rollout/action_mean_0': '-0.153002', 'rollout/action_mean_1': '0.553476', 'rollout/action_mean_2': '0.388412', 'rollout/action_std_0': '0.483185', 'rollout/action_std_1': '0.238058', 'rollout/action_std_2': '0.236655', 'rollout/explained_variance': '0.915991', 'training/entropy_coef': '0.009792', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006905', 'metrics/ratio_max': '1.479247', 'metrics/clip_fraction': '0.088633', 'metrics/approx_kl_0': '0.002020', 'metrics/approx_kl_1': '0.002184', 'metrics/approx_kl_2': '0.002730', 'metrics/actor_loss': '-0.009844', 'loss/critic': '0.879609', 'metrics/entropy_0': '0.938643', 'metrics/entropy_1': '0.870240', 'metrics/entropy_2': '0.893960', 'loss/entropy': '2.702843', 'metrics/log_std_0': '-0.480296', 'metrics/log_std_1': '-0.548699', 'metrics/log_std_2': '-0.524978', 'loss/total': '0.403468', 'grad_norm/cnn': '4.056377', 'grad_norm/sequence_encoder': '1.967073', 'grad_norm/actor': '2.739493', 'grad_norm/critic': '0.519473', 'metrics/grad_norm/max': '5.371895'}
2026-09-01 15:39:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 42583: {'episode/returns': '-17.496060', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:40:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45055: {'rollout/returns': '-4.173043', 'rollout/advantages_mean': '-0.412842', 'rollout/advantages_std': '1.531178', 'rollout/critic_values': '-3.760201', 'rollout/old_log_probs': '-0.056074', 'rollout/action_mean_0': '-0.150541', 'rollout/action_mean_1': '0.546230', 'rollout/action_mean_2': '0.390342', 'rollout/action_std_0': '0.492488', 'rollout/action_std_1': '0.237544', 'rollout/action_std_2': '0.241992', 'rollout/explained_variance': '0.941918', 'training/entropy_coef': '0.009782', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006696', 'metrics/ratio_max': '1.480718', 'metrics/clip_fraction': '0.083828', 'metrics/approx_kl_0': '0.001644', 'metrics/approx_kl_1': '0.002048', 'metrics/approx_kl_2': '0.002957', 'metrics/actor_loss': '-0.008726', 'loss/critic': '0.734426', 'metrics/entropy_0': '0.939233', 'metrics/entropy_1': '0.868285', 'metrics/entropy_2': '0.892860', 'loss/entropy': '2.700377', 'metrics/log_std_0': '-0.479706', 'metrics/log_std_1': '-0.550654', 'metrics/log_std_2': '-0.526079', 'loss/total': '0.332045', 'grad_norm/cnn': '3.841672', 'grad_norm/sequence_encoder': '1.898190', 'grad_norm/actor': '2.762038', 'grad_norm/critic': '0.486909', 'metrics/grad_norm/max': '5.197612'}
2026-09-01 15:40:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44587: {'episode/returns': '-15.858064', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:41:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47103: {'rollout/returns': '-3.386301', 'rollout/advantages_mean': '-0.016021', 'rollout/advantages_std': '1.894541', 'rollout/critic_values': '-3.370280', 'rollout/old_log_probs': '-0.035755', 'rollout/action_mean_0': '-0.167698', 'rollout/action_mean_1': '0.548625', 'rollout/action_mean_2': '0.385833', 'rollout/action_std_0': '0.493049', 'rollout/action_std_1': '0.240566', 'rollout/action_std_2': '0.245299', 'rollout/explained_variance': '0.924651', 'training/entropy_coef': '0.009773', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006900', 'metrics/ratio_max': '1.486623', 'metrics/clip_fraction': '0.087851', 'metrics/approx_kl_0': '0.001724', 'metrics/approx_kl_1': '0.002177', 'metrics/approx_kl_2': '0.003027', 'metrics/actor_loss': '-0.009496', 'loss/critic': '0.952930', 'metrics/entropy_0': '0.938972', 'metrics/entropy_1': '0.867827', 'metrics/entropy_2': '0.891075', 'loss/entropy': '2.697874', 'metrics/log_std_0': '-0.479966', 'metrics/log_std_1': '-0.551112', 'metrics/log_std_2': '-0.527864', 'loss/total': '0.440578', 'grad_norm/cnn': '4.024682', 'grad_norm/sequence_encoder': '1.941039', 'grad_norm/actor': '2.765711', 'grad_norm/critic': '0.504576', 'metrics/grad_norm/max': '5.372639'}
2026-09-01 15:41:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47092: {'episode/returns': '-11.391431', 'episode/lengths': '1000.000000', 'episode/n': '40.000000'}
2026-09-01 15:42:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49151: {'rollout/returns': '-2.692583', 'rollout/advantages_mean': '0.170928', 'rollout/advantages_std': '2.130035', 'rollout/critic_values': '-2.863511', 'rollout/old_log_probs': '-0.035255', 'rollout/action_mean_0': '-0.131880', 'rollout/action_mean_1': '0.561542', 'rollout/action_mean_2': '0.367818', 'rollout/action_std_0': '0.491160', 'rollout/action_std_1': '0.237857', 'rollout/action_std_2': '0.241504', 'rollout/explained_variance': '0.909868', 'training/entropy_coef': '0.009763', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.007831', 'metrics/ratio_max': '1.532564', 'metrics/clip_fraction': '0.103567', 'metrics/approx_kl_0': '0.002313', 'metrics/approx_kl_1': '0.002351', 'metrics/approx_kl_2': '0.003041', 'metrics/actor_loss': '-0.011736', 'loss/critic': '1.135858', 'metrics/entropy_0': '0.939281', 'metrics/entropy_1': '0.868231', 'metrics/entropy_2': '0.888732', 'loss/entropy': '2.696244', 'metrics/log_std_0': '-0.479658', 'metrics/log_std_1': '-0.550708', 'metrics/log_std_2': '-0.530206', 'loss/total': '0.529844', 'grad_norm/cnn': '3.626162', 'grad_norm/sequence_encoder': '1.784030', 'grad_norm/actor': '2.815717', 'grad_norm/critic': '0.431311', 'metrics/grad_norm/max': '5.005888'}
2026-09-01 15:42:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49096: {'episode/returns': '-0.782773', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:43:00 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-01 15:43:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1: {'evaluation/episode_returns': '-24.050633', 'evaluation/episode_lengths': '1000.000000'}
2026-09-01 15:43:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51199: {'rollout/returns': '-4.141637', 'rollout/advantages_mean': '-0.047710', 'rollout/advantages_std': '1.952329', 'rollout/critic_values': '-4.093928', 'rollout/old_log_probs': '-0.028770', 'rollout/action_mean_0': '-0.164769', 'rollout/action_mean_1': '0.545581', 'rollout/action_mean_2': '0.389813', 'rollout/action_std_0': '0.493161', 'rollout/action_std_1': '0.240558', 'rollout/action_std_2': '0.247456', 'rollout/explained_variance': '0.931688', 'training/entropy_coef': '0.009753', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.007252', 'metrics/ratio_max': '1.492332', 'metrics/clip_fraction': '0.093351', 'metrics/approx_kl_0': '0.001990', 'metrics/approx_kl_1': '0.002462', 'metrics/approx_kl_2': '0.002812', 'metrics/actor_loss': '-0.009959', 'loss/critic': '0.951408', 'metrics/entropy_0': '0.938641', 'metrics/entropy_1': '0.868434', 'metrics/entropy_2': '0.886820', 'loss/entropy': '2.693895', 'metrics/log_std_0': '-0.480297', 'metrics/log_std_1': '-0.550504', 'metrics/log_std_2': '-0.532119', 'loss/total': '0.439445', 'grad_norm/cnn': '3.806087', 'grad_norm/sequence_encoder': '1.833277', 'grad_norm/actor': '2.754085', 'grad_norm/critic': '0.457367', 'metrics/grad_norm/max': '5.153997'}
2026-09-01 15:43:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51100: {'episode/returns': '-14.367688', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:44:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53247: {'rollout/returns': '-4.318883', 'rollout/advantages_mean': '-0.018796', 'rollout/advantages_std': '1.920285', 'rollout/critic_values': '-4.300086', 'rollout/old_log_probs': '-0.032183', 'rollout/action_mean_0': '-0.152376', 'rollout/action_mean_1': '0.541870', 'rollout/action_mean_2': '0.400810', 'rollout/action_std_0': '0.495302', 'rollout/action_std_1': '0.238856', 'rollout/action_std_2': '0.253013', 'rollout/explained_variance': '0.940607', 'training/entropy_coef': '0.009743', 'training/lr_0': '0.000019', 'training/lr_1': '0.000019', 'training/lr_2': '0.000058', 'training/lr_3': '0.000058', 'metrics/approx_kl': '0.006997', 'metrics/ratio_max': '1.494148', 'metrics/clip_fraction': '0.090462', 'metrics/approx_kl_0': '0.002127', 'metrics/approx_kl_1': '0.001927', 'metrics/approx_kl_2': '0.002926', 'metrics/actor_loss': '-0.009033', 'loss/critic': '0.936958', 'metrics/entropy_0': '0.937732', 'metrics/entropy_1': '0.866148', 'metrics/entropy_2': '0.885245', 'loss/entropy': '2.689125', 'metrics/log_std_0': '-0.481206', 'metrics/log_std_1': '-0.552791', 'metrics/log_std_2': '-0.533694', 'loss/total': '0.433219', 'grad_norm/cnn': '4.284327', 'grad_norm/sequence_encoder': '1.992544', 'grad_norm/actor': '2.883029', 'grad_norm/critic': '0.506733', 'metrics/grad_norm/max': '5.632438'}
2026-09-01 15:44:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53104: {'episode/returns': '-12.827337', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:45:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55295: {'rollout/returns': '-3.144244', 'rollout/advantages_mean': '0.109713', 'rollout/advantages_std': '2.049048', 'rollout/critic_values': '-3.253957', 'rollout/old_log_probs': '-0.024412', 'rollout/action_mean_0': '-0.159396', 'rollout/action_mean_1': '0.555221', 'rollout/action_mean_2': '0.380043', 'rollout/action_std_0': '0.493219', 'rollout/action_std_1': '0.239023', 'rollout/action_std_2': '0.245687', 'rollout/explained_variance': '0.930967', 'training/entropy_coef': '0.009733', 'training/lr_0': '0.000019', 'training/lr_1': '0.000019', 'training/lr_2': '0.000058', 'training/lr_3': '0.000058', 'metrics/approx_kl': '0.008021', 'metrics/ratio_max': '1.527724', 'metrics/clip_fraction': '0.104378', 'metrics/approx_kl_0': '0.002054', 'metrics/approx_kl_1': '0.002286', 'metrics/approx_kl_2': '0.003589', 'metrics/actor_loss': '-0.010811', 'loss/critic': '1.013933', 'metrics/entropy_0': '0.936872', 'metrics/entropy_1': '0.864047', 'metrics/entropy_2': '0.885342', 'loss/entropy': '2.686261', 'metrics/log_std_0': '-0.482066', 'metrics/log_std_1': '-0.554892', 'metrics/log_std_2': '-0.533596', 'loss/total': '0.469982', 'grad_norm/cnn': '3.833972', 'grad_norm/sequence_encoder': '1.849596', 'grad_norm/actor': '2.881258', 'grad_norm/critic': '0.448934', 'metrics/grad_norm/max': '5.211564'}
2026-09-01 15:45:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55108: {'episode/returns': '-1.997666', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:46:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57343: {'rollout/returns': '-2.970359', 'rollout/advantages_mean': '0.270819', 'rollout/advantages_std': '2.183000', 'rollout/critic_values': '-3.241178', 'rollout/old_log_probs': '-0.022096', 'rollout/action_mean_0': '-0.146445', 'rollout/action_mean_1': '0.555132', 'rollout/action_mean_2': '0.373874', 'rollout/action_std_0': '0.493593', 'rollout/action_std_1': '0.239638', 'rollout/action_std_2': '0.245522', 'rollout/explained_variance': '0.928382', 'training/entropy_coef': '0.009724', 'training/lr_0': '0.000019', 'training/lr_1': '0.000019', 'training/lr_2': '0.000058', 'training/lr_3': '0.000058', 'metrics/approx_kl': '0.008542', 'metrics/ratio_max': '1.536074', 'metrics/clip_fraction': '0.113523', 'metrics/approx_kl_0': '0.002388', 'metrics/approx_kl_1': '0.002794', 'metrics/approx_kl_2': '0.003266', 'metrics/actor_loss': '-0.012319', 'loss/critic': '1.107554', 'metrics/entropy_0': '0.934873', 'metrics/entropy_1': '0.863054', 'metrics/entropy_2': '0.883225', 'loss/entropy': '2.681152', 'metrics/log_std_0': '-0.484066', 'metrics/log_std_1': '-0.555884', 'metrics/log_std_2': '-0.535713', 'loss/total': '0.515361', 'grad_norm/cnn': '3.740943', 'grad_norm/sequence_encoder': '1.834692', 'grad_norm/actor': '2.810378', 'grad_norm/critic': '0.443697', 'metrics/grad_norm/max': '5.092294'}
2026-09-01 15:46:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57112: {'episode/returns': '0.137389', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:47:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 59391: {'rollout/returns': '-2.995852', 'rollout/advantages_mean': '0.454944', 'rollout/advantages_std': '2.400248', 'rollout/critic_values': '-3.450797', 'rollout/old_log_probs': '-0.004377', 'rollout/action_mean_0': '-0.186298', 'rollout/action_mean_1': '0.581659', 'rollout/action_mean_2': '0.373150', 'rollout/action_std_0': '0.492835', 'rollout/action_std_1': '0.236660', 'rollout/action_std_2': '0.245557', 'rollout/explained_variance': '0.919979', 'training/entropy_coef': '0.009714', 'training/lr_0': '0.000019', 'training/lr_1': '0.000019', 'training/lr_2': '0.000058', 'training/lr_3': '0.000058', 'metrics/approx_kl': '0.007373', 'metrics/ratio_max': '1.493797', 'metrics/clip_fraction': '0.096147', 'metrics/approx_kl_0': '0.002041', 'metrics/approx_kl_1': '0.002550', 'metrics/approx_kl_2': '0.002899', 'metrics/actor_loss': '-0.011255', 'loss/critic': '1.272366', 'metrics/entropy_0': '0.933589', 'metrics/entropy_1': '0.862339', 'metrics/entropy_2': '0.880424', 'loss/entropy': '2.676352', 'metrics/log_std_0': '-0.485349', 'metrics/log_std_1': '-0.556600', 'metrics/log_std_2': '-0.538515', 'loss/total': '0.598904', 'grad_norm/cnn': '4.654342', 'grad_norm/sequence_encoder': '2.134444', 'grad_norm/actor': '2.853328', 'grad_norm/critic': '0.569684', 'metrics/grad_norm/max': '5.973402'}
