2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 18:27:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36070: {'episode/returns': '-26.569899', 'episode/lengths': '1000.000000'}
2026-08-18 18:27:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36571: {'episode/returns': '-18.436642', 'episode/lengths': '1000.000000'}
2026-08-18 18:28:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3264: {'rollout/value_target_mean': '-3.901217', 'rollout/value_target_std': '4.684330', 'rollout/value_pred_mean': '-3.594203', 'rollout/explained_variance': '0.895714', 'rollout/action_mean_0': '-0.061873', 'rollout/action_mean_1': '0.585299', 'rollout/action_mean_2': '0.440878', 'rollout/action_std_0': '0.507199', 'rollout/action_std_1': '0.235674', 'rollout/action_std_2': '0.250167'}
2026-08-18 18:28:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3456: {'training/entropy_coef': '0.004820', 'training/lr': '0.000097'}
2026-08-18 18:28:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3456: {'metrics/approx_kl': '0.044917', 'metrics/entropy_0': '0.924805', 'metrics/entropy_1': '0.846770', 'metrics/entropy_2': '0.896152', 'loss/total': '0.262852', 'loss/actor': '-0.044121', 'loss/critic': '0.639716', 'loss/entropy': '2.667727'}
2026-08-18 18:28:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37072: {'episode/returns': '-15.005939', 'episode/lengths': '1000.000000'}
2026-08-18 18:28:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37573: {'episode/returns': '-15.605813', 'episode/lengths': '1000.000000'}
2026-08-18 18:29:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38074: {'episode/returns': '-23.503450', 'episode/lengths': '1000.000000'}
2026-08-18 18:29:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38575: {'episode/returns': '-6.723360', 'episode/lengths': '1000.000000'}
2026-08-18 18:29:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3456: {'rollout/value_target_mean': '-3.861151', 'rollout/value_target_std': '5.011059', 'rollout/value_pred_mean': '-3.637778', 'rollout/explained_variance': '0.905876', 'rollout/action_mean_0': '-0.051227', 'rollout/action_mean_1': '0.591175', 'rollout/action_mean_2': '0.443824', 'rollout/action_std_0': '0.508795', 'rollout/action_std_1': '0.236783', 'rollout/action_std_2': '0.249228'}
2026-08-18 18:29:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3648: {'training/entropy_coef': '0.004810', 'training/lr': '0.000096'}
2026-08-18 18:29:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3648: {'metrics/approx_kl': '0.052090', 'metrics/entropy_0': '0.923444', 'metrics/entropy_1': '0.843893', 'metrics/entropy_2': '0.893394', 'loss/total': '0.264057', 'loss/actor': '-0.045541', 'loss/critic': '0.644844', 'loss/entropy': '2.660731'}
2026-08-18 18:30:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39076: {'episode/returns': '-18.245907', 'episode/lengths': '1000.000000'}
2026-08-18 18:30:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39577: {'episode/returns': '-25.340813', 'episode/lengths': '1000.000000'}
2026-08-18 18:30:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40078: {'episode/returns': '-22.671412', 'episode/lengths': '1000.000000'}
2026-08-18 18:31:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40579: {'episode/returns': '-6.768236', 'episode/lengths': '1000.000000'}
2026-08-18 18:31:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3648: {'rollout/value_target_mean': '-4.056571', 'rollout/value_target_std': '5.201674', 'rollout/value_pred_mean': '-3.805780', 'rollout/explained_variance': '0.908255', 'rollout/action_mean_0': '-0.038058', 'rollout/action_mean_1': '0.590724', 'rollout/action_mean_2': '0.441939', 'rollout/action_std_0': '0.515372', 'rollout/action_std_1': '0.239588', 'rollout/action_std_2': '0.251612'}
2026-08-18 18:31:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3840: {'training/entropy_coef': '0.004800', 'training/lr': '0.000096'}
2026-08-18 18:31:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3840: {'metrics/approx_kl': '0.044756', 'metrics/entropy_0': '0.921941', 'metrics/entropy_1': '0.840012', 'metrics/entropy_2': '0.889610', 'loss/total': '0.278131', 'loss/actor': '-0.044897', 'loss/critic': '0.671564', 'loss/entropy': '2.651563'}
2026-08-18 18:31:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41080: {'episode/returns': '-10.295532', 'episode/lengths': '1000.000000'}
2026-08-18 18:32:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41581: {'episode/returns': '-18.111790', 'episode/lengths': '1000.000000'}
2026-08-18 18:32:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 42082: {'episode/returns': '-18.287008', 'episode/lengths': '1000.000000'}
2026-08-18 18:33:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 42583: {'episode/returns': '-25.712533', 'episode/lengths': '1000.000000'}
2026-08-18 18:33:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3840: {'rollout/value_target_mean': '-4.158983', 'rollout/value_target_std': '5.151967', 'rollout/value_pred_mean': '-3.777963', 'rollout/explained_variance': '0.920736', 'rollout/action_mean_0': '-0.034530', 'rollout/action_mean_1': '0.588369', 'rollout/action_mean_2': '0.441945', 'rollout/action_std_0': '0.520961', 'rollout/action_std_1': '0.239019', 'rollout/action_std_2': '0.255760'}
2026-08-18 18:33:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4032: {'training/entropy_coef': '0.004790', 'training/lr': '0.000096'}
2026-08-18 18:33:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4032: {'metrics/approx_kl': '0.051661', 'metrics/entropy_0': '0.921167', 'metrics/entropy_1': '0.837116', 'metrics/entropy_2': '0.887150', 'loss/total': '0.249899', 'loss/actor': '-0.046213', 'loss/critic': '0.617620', 'loss/entropy': '2.645433'}
2026-08-18 18:33:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43084: {'episode/returns': '-18.341228', 'episode/lengths': '1000.000000'}
2026-08-18 18:34:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43585: {'episode/returns': '-15.410562', 'episode/lengths': '1000.000000'}
2026-08-18 18:34:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44086: {'episode/returns': '-21.388422', 'episode/lengths': '1000.000000'}
2026-08-18 18:34:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44587: {'episode/returns': '-19.514897', 'episode/lengths': '1000.000000'}
2026-08-18 18:35:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4032: {'rollout/value_target_mean': '-3.679460', 'rollout/value_target_std': '5.166126', 'rollout/value_pred_mean': '-3.319924', 'rollout/explained_variance': '0.918137', 'rollout/action_mean_0': '-0.024549', 'rollout/action_mean_1': '0.601221', 'rollout/action_mean_2': '0.439991', 'rollout/action_std_0': '0.519897', 'rollout/action_std_1': '0.237312', 'rollout/action_std_2': '0.253590'}
2026-08-18 18:35:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4224: {'training/entropy_coef': '0.004780', 'training/lr': '0.000096'}
2026-08-18 18:35:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4224: {'metrics/approx_kl': '0.052624', 'metrics/entropy_0': '0.917573', 'metrics/entropy_1': '0.831894', 'metrics/entropy_2': '0.883088', 'loss/total': '0.249904', 'loss/actor': '-0.047130', 'loss/critic': '0.619287', 'loss/entropy': '2.632555'}
2026-08-18 18:35:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45088: {'episode/returns': '-8.186355', 'episode/lengths': '1000.000000'}
2026-08-18 18:35:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45589: {'episode/returns': '-14.812018', 'episode/lengths': '1000.000000'}
2026-08-18 18:36:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 46090: {'episode/returns': '-18.445494', 'episode/lengths': '1000.000000'}
2026-08-18 18:36:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 46591: {'episode/returns': '-10.625725', 'episode/lengths': '1000.000000'}
2026-08-18 18:37:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47092: {'episode/returns': '-23.317724', 'episode/lengths': '1000.000000'}
2026-08-18 18:37:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4224: {'rollout/value_target_mean': '-3.769542', 'rollout/value_target_std': '5.334278', 'rollout/value_pred_mean': '-3.491793', 'rollout/explained_variance': '0.919452', 'rollout/action_mean_0': '-0.027481', 'rollout/action_mean_1': '0.592940', 'rollout/action_mean_2': '0.442075', 'rollout/action_std_0': '0.522922', 'rollout/action_std_1': '0.237525', 'rollout/action_std_2': '0.256533'}
2026-08-18 18:37:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4416: {'training/entropy_coef': '0.004770', 'training/lr': '0.000096'}
2026-08-18 18:37:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4416: {'metrics/approx_kl': '0.056148', 'metrics/entropy_0': '0.914548', 'metrics/entropy_1': '0.826841', 'metrics/entropy_2': '0.878423', 'loss/total': '0.251696', 'loss/actor': '-0.042398', 'loss/critic': '0.613232', 'loss/entropy': '2.619811'}
2026-08-18 18:37:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 47593: {'episode/returns': '-15.942324', 'episode/lengths': '1000.000000'}
2026-08-18 18:38:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 48094: {'episode/returns': '-15.680996', 'episode/lengths': '1000.000000'}
2026-08-18 18:38:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 48595: {'episode/returns': '-15.985348', 'episode/lengths': '1000.000000'}
2026-08-18 18:38:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49096: {'episode/returns': '-17.594498', 'episode/lengths': '1000.000000'}
2026-08-18 18:38:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4416: {'rollout/value_target_mean': '-3.925074', 'rollout/value_target_std': '5.703374', 'rollout/value_pred_mean': '-3.720282', 'rollout/explained_variance': '0.931541', 'rollout/action_mean_0': '-0.039145', 'rollout/action_mean_1': '0.596458', 'rollout/action_mean_2': '0.434490', 'rollout/action_std_0': '0.527401', 'rollout/action_std_1': '0.238036', 'rollout/action_std_2': '0.255544'}
2026-08-18 18:39:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4608: {'training/entropy_coef': '0.004760', 'training/lr': '0.000095'}
2026-08-18 18:39:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4608: {'metrics/approx_kl': '0.059868', 'metrics/entropy_0': '0.914032', 'metrics/entropy_1': '0.821848', 'metrics/entropy_2': '0.875546', 'loss/total': '0.247151', 'loss/actor': '-0.045681', 'loss/critic': '0.610577', 'loss/entropy': '2.611427'}
2026-08-18 18:39:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 49597: {'episode/returns': '-18.610132', 'episode/lengths': '1000.000000'}
2026-08-18 18:39:45 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-18 18:40:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1: {'evaluation/episode_returns': '-22.261484', 'evaluation/episode_lengths': '1000.000000'}
2026-08-18 18:40:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 50098: {'episode/returns': '-10.582039', 'episode/lengths': '1000.000000'}
2026-08-18 18:40:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 50599: {'episode/returns': '-14.903343', 'episode/lengths': '1000.000000'}
2026-08-18 18:41:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51100: {'episode/returns': '-5.356255', 'episode/lengths': '1000.000000'}
2026-08-18 18:41:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4608: {'rollout/value_target_mean': '-3.338171', 'rollout/value_target_std': '5.430803', 'rollout/value_pred_mean': '-3.161646', 'rollout/explained_variance': '0.884830', 'rollout/action_mean_0': '0.004934', 'rollout/action_mean_1': '0.597145', 'rollout/action_mean_2': '0.416236', 'rollout/action_std_0': '0.526300', 'rollout/action_std_1': '0.240581', 'rollout/action_std_2': '0.250981'}
2026-08-18 18:41:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4800: {'training/entropy_coef': '0.004750', 'training/lr': '0.000095'}
2026-08-18 18:41:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4800: {'metrics/approx_kl': '0.084694', 'metrics/entropy_0': '0.911299', 'metrics/entropy_1': '0.815064', 'metrics/entropy_2': '0.873085', 'loss/total': '0.326712', 'loss/actor': '-0.046659', 'loss/critic': '0.771489', 'loss/entropy': '2.599448'}
2026-08-18 18:41:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 51601: {'episode/returns': '-21.955526', 'episode/lengths': '1000.000000'}
2026-08-18 18:42:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 52102: {'episode/returns': '-19.122641', 'episode/lengths': '1000.000000'}
2026-08-18 18:42:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 52603: {'episode/returns': '-23.127259', 'episode/lengths': '1000.000000'}
2026-08-18 18:42:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53104: {'episode/returns': '-6.544215', 'episode/lengths': '1000.000000'}
2026-08-18 18:43:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4800: {'rollout/value_target_mean': '-4.290848', 'rollout/value_target_std': '6.009291', 'rollout/value_pred_mean': '-4.129967', 'rollout/explained_variance': '0.939063', 'rollout/action_mean_0': '-0.000915', 'rollout/action_mean_1': '0.584414', 'rollout/action_mean_2': '0.434232', 'rollout/action_std_0': '0.532960', 'rollout/action_std_1': '0.243367', 'rollout/action_std_2': '0.261033'}
2026-08-18 18:43:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4992: {'training/entropy_coef': '0.004740', 'training/lr': '0.000095'}
2026-08-18 18:43:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4992: {'metrics/approx_kl': '0.074648', 'metrics/entropy_0': '0.907119', 'metrics/entropy_1': '0.810173', 'metrics/entropy_2': '0.869922', 'loss/total': '0.231763', 'loss/actor': '-0.050948', 'loss/critic': '0.590000', 'loss/entropy': '2.587213'}
2026-08-18 18:43:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 53605: {'episode/returns': '-0.243108', 'episode/lengths': '1000.000000'}
2026-08-18 18:43:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 54106: {'episode/returns': '-15.230718', 'episode/lengths': '1000.000000'}
2026-08-18 18:44:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 54607: {'episode/returns': '-15.989647', 'episode/lengths': '1000.000000'}
2026-08-18 18:44:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55108: {'episode/returns': '-9.331910', 'episode/lengths': '1000.000000'}
2026-08-18 18:45:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4992: {'rollout/value_target_mean': '-3.579212', 'rollout/value_target_std': '6.129077', 'rollout/value_pred_mean': '-3.611745', 'rollout/explained_variance': '0.914773', 'rollout/action_mean_0': '-0.020692', 'rollout/action_mean_1': '0.595247', 'rollout/action_mean_2': '0.422956', 'rollout/action_std_0': '0.536038', 'rollout/action_std_1': '0.240461', 'rollout/action_std_2': '0.261373'}
2026-08-18 18:45:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5184: {'training/entropy_coef': '0.004730', 'training/lr': '0.000095'}
2026-08-18 18:45:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5184: {'metrics/approx_kl': '0.078280', 'metrics/entropy_0': '0.903721', 'metrics/entropy_1': '0.806283', 'metrics/entropy_2': '0.865279', 'loss/total': '0.311001', 'loss/actor': '-0.048930', 'loss/critic': '0.744275', 'loss/entropy': '2.575283'}
2026-08-18 18:45:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 55609: {'episode/returns': '-13.330558', 'episode/lengths': '1000.000000'}
2026-08-18 18:45:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 56110: {'episode/returns': '-27.628885', 'episode/lengths': '1000.000000'}
2026-08-18 18:46:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 56611: {'episode/returns': '-18.939860', 'episode/lengths': '1000.000000'}
2026-08-18 18:46:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57112: {'episode/returns': '-8.802539', 'episode/lengths': '1000.000000'}
2026-08-18 18:46:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5184: {'rollout/value_target_mean': '-4.649849', 'rollout/value_target_std': '6.588313', 'rollout/value_pred_mean': '-4.595654', 'rollout/explained_variance': '0.943581', 'rollout/action_mean_0': '-0.002317', 'rollout/action_mean_1': '0.572596', 'rollout/action_mean_2': '0.414193', 'rollout/action_std_0': '0.546975', 'rollout/action_std_1': '0.247838', 'rollout/action_std_2': '0.262096'}
2026-08-18 18:47:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5376: {'training/entropy_coef': '0.004720', 'training/lr': '0.000095'}
2026-08-18 18:47:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5376: {'metrics/approx_kl': '0.078111', 'metrics/entropy_0': '0.899820', 'metrics/entropy_1': '0.800759', 'metrics/entropy_2': '0.859088', 'loss/total': '0.255996', 'loss/actor': '-0.052375', 'loss/critic': '0.640957', 'loss/entropy': '2.559666'}
2026-08-18 18:47:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 57613: {'episode/returns': '-8.743323', 'episode/lengths': '1000.000000'}
2026-08-18 18:47:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 58114: {'episode/returns': '-16.977758', 'episode/lengths': '1000.000000'}
2026-08-18 18:48:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 58615: {'episode/returns': '-9.013850', 'episode/lengths': '1000.000000'}
2026-08-18 18:48:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 59116: {'episode/returns': '5.298944', 'episode/lengths': '1000.000000'}
2026-08-18 18:48:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5376: {'rollout/value_target_mean': '-3.774345', 'rollout/value_target_std': '6.805692', 'rollout/value_pred_mean': '-3.907759', 'rollout/explained_variance': '0.935015', 'rollout/action_mean_0': '-0.037825', 'rollout/action_mean_1': '0.586537', 'rollout/action_mean_2': '0.408133', 'rollout/action_std_0': '0.536531', 'rollout/action_std_1': '0.244226', 'rollout/action_std_2': '0.259404'}
2026-08-18 18:48:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5568: {'training/entropy_coef': '0.004710', 'training/lr': '0.000094'}
